,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
17,GBM_1_AutoML_1_20240109_93917,0.7297730948663141,0.5325687699907584,0.4177533453420037,0.3274929608039833,0.5325687699907584
18,GBM_grid_1_AutoML_1_20240109_93917_model_7,0.7302040392928003,0.5331979389995214,0.4347871273386109,0.329341700506512,0.5331979389995214
19,XGBoost_grid_1_AutoML_1_20240109_93917_model_23,0.7306339517690009,0.5338259714775868,0.4002995362790139,0.322162142711274,0.5338259714775868
20,GBM_grid_1_AutoML_1_20240109_93917_model_5,0.7308893353213238,0.5341992204864465,0.3984307914230541,0.3219334763989252,0.5341992204864465
21,GBM_grid_1_AutoML_1_20240109_93917_model_6,0.7319554039167747,0.5357587133229688,0.4366377466435234,0.3342313136715032,0.5357587133229688
22,XGBoost_grid_1_AutoML_1_20240109_93917_model_20,0.7319896294014785,0.5358088175513138,0.4024385085839415,0.3266308785701279,0.5358088175513138
23,GBM_grid_1_AutoML_1_20240109_93917_model_10,0.7321347969842783,0.5360213609552104,0.4198659125780196,0.3255251442183833,0.5360213609552104
24,XGBoost_grid_1_AutoML_1_20240109_93917_model_2,0.7326648011034205,0.5367977107759146,0.3938129314085725,0.325202252801951,0.5367977107759146
25,GBM_grid_1_AutoML_1_20240109_93917_model_1,0.7332131555996794,0.5376015315444396,0.4213865179590482,0.3260681570302746,0.5376015315444396
26,XGBoost_grid_1_AutoML_1_20240109_93917_model_11,0.7341301815610455,0.5389471234788535,0.4001754786353384,0.323979548304904,0.5389471234788535
27,XGBoost_grid_1_AutoML_1_20240109_93917_model_16,0.7346654150945394,0.5397332721360318,0.4211231833960252,0.3269271979483316,0.5397332721360318
28,GBM_3_AutoML_1_20240109_93917,0.735793553106779,0.5413921527934984,0.4106122579168895,0.3243774951797908,0.5413921527934984
29,XGBoost_grid_1_AutoML_1_20240109_93917_model_21,0.7364876120885729,0.5424140027599282,0.4050353143962005,0.3249603272064838,0.5424140027599282
30,XGBoost_grid_1_AutoML_1_20240109_93917_model_3,0.7366205865956341,0.5426098885964962,0.3974790238490838,0.3247408355640067,0.5426098885964962
31,XGBoost_grid_1_AutoML_1_20240109_93917_model_15,0.7379934464846704,0.544634327054322,0.4149648091699501,0.3299051022151858,0.544634327054322
32,GBM_grid_1_AutoML_1_20240109_93917_model_11,0.7400294301209758,0.5476435574451761,0.4550627154704973,0.3358867848383257,0.5476435574451761
33,XGBoost_grid_1_AutoML_1_20240109_93917_model_25,0.7419407412536966,0.5504760635320847,0.4058802785576009,0.3314001219539691,0.5504760635320847
34,XGBoost_grid_1_AutoML_1_20240109_93917_model_18,0.7423483082967041,0.5510810108309784,0.4049970034319146,0.3328241831381251,0.5510810108309784
35,GBM_grid_1_AutoML_1_20240109_93917_model_8,0.7480833003085818,0.5596286242005799,0.4123693001022581,0.3325879711884398,0.5596286242005799
36,XGBoost_grid_1_AutoML_1_20240109_93917_model_24,0.7492722414516994,0.5614088918100536,0.4040341973551664,0.3343512939163525,0.5614088918100536
37,XGBoost_3_AutoML_1_20240109_93917,0.75021026276094,0.5628154383518387,0.4063644073658384,0.3308573779803947,0.5628154383518387
38,XGBoost_grid_1_AutoML_1_20240109_93917_model_7,0.7540195179399997,0.5685454334344695,0.4029760025308625,0.3411803787802138,0.5685454334344695
39,XGBoost_grid_1_AutoML_1_20240109_93917_model_9,0.7548975378035525,0.569870292581866,0.4101293989218709,0.3405437038453869,0.569870292581866
40,XGBoost_grid_1_AutoML_1_20240109_93917_model_8,0.7561214142171533,0.5717195930377479,0.3898538309252389,0.3333178714690377,0.5717195930377479
41,XGBoost_grid_1_AutoML_1_20240109_93917_model_4,0.758339148639635,0.5750782643594864,0.4102969696429014,0.341440808225309,0.5750782643594864
42,XGBoost_grid_1_AutoML_1_20240109_93917_model_10,0.7615602202768171,0.5799739691080743,0.4087433546909866,,0.5799739691080743
43,XGBoost_grid_1_AutoML_1_20240109_93917_model_26,0.7652458417894077,0.5856011983759791,0.4312336413172641,,0.5856011983759791
44,XGBoost_grid_1_AutoML_1_20240109_93917_model_6,0.7656658177712721,0.5862441445033508,0.4318485284002712,0.3666500468960139,0.5862441445033508
45,XGBoost_grid_1_AutoML_1_20240109_93917_model_13,0.7661535043841127,0.5869911922800566,0.4116059123916458,0.3443575340559043,0.5869911922800566
46,XGBoost_grid_1_AutoML_1_20240109_93917_model_1,0.766446230574689,0.5874398243621494,0.4246715425053414,0.3450274502141147,0.5874398243621494
47,XGBoost_2_AutoML_1_20240109_93917,0.7687824127730352,0.5910263981891295,0.4211137056532156,0.3521522111099648,0.5910263981891295
48,XGBoost_grid_1_AutoML_1_20240109_93917_model_22,0.7704894794947711,0.5936540380121234,0.4166006973153954,0.3513440842065997,0.5936540380121234
49,XGBoost_grid_1_AutoML_1_20240109_93917_model_17,0.7711292622292147,0.594640339066173,0.4292552906062318,0.3571711629571336,0.594640339066173
50,XGBoost_grid_1_AutoML_1_20240109_93917_model_27,0.7738763392491914,0.5988845884497296,0.4210060968463074,0.3521516801547383,0.5988845884497296
51,XGBoost_grid_1_AutoML_1_20240109_93917_model_12,0.7741161745234106,0.5992558516587596,0.4258933966803587,0.3563504621976919,0.5992558516587596
52,XGBoost_grid_1_AutoML_1_20240109_93917_model_14,0.7751206661969796,0.6008120471656495,0.4223723103211604,0.3595207451207561,0.6008120471656495
53,XGBoost_1_AutoML_1_20240109_93917,0.7776696849036236,0.6047701388181013,0.4357920688330255,0.36810270452398,0.6047701388181013
54,XGBoost_grid_1_AutoML_1_20240109_93917_model_5,0.7838539158121437,0.6144269613340312,0.4438906095553707,,0.6144269613340312
55,DeepLearning_1_AutoML_1_20240109_93917,0.9026694164504356,0.8148120753949698,0.5333429529867305,,0.8148120753949698
56,DeepLearning_grid_2_AutoML_1_20240109_93917_model_1,0.9307893494394136,0.8663688130298468,0.5369049240020287,,0.8663688130298468
57,GLM_1_AutoML_1_20240109_93917,0.942172555265166,0.887689123894892,0.692048955282521,,0.887689123894892
58,DeepLearning_grid_1_AutoML_1_20240109_93917_model_1,1.0052114127644811,1.0104499843519643,0.6195670003402611,,1.0104499843519643
59,XRT_1_AutoML_1_20240109_93917,1.058126850570565,1.1196324318983826,0.774465366190521,0.56014303902178,1.1196324318983826
