,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
81,XGBoost_grid_1_AutoML_1_20240111_00355_model_151,1.798742663976925,3.2354751712108047,0.7087128848017029,0.488334617638496,3.2354751712108047
82,GBM_grid_1_AutoML_1_20240111_00355_model_61,1.7989127948674335,3.236087243537762,0.7549849422329703,0.5016600892205767,3.236087243537762
83,DeepLearning_grid_3_AutoML_1_20240111_00355_model_5,1.7992726877076712,3.237382204730787,0.7359987648786087,,3.237382204730787
84,XGBoost_grid_1_AutoML_1_20240111_00355_model_38,1.802179629304448,3.247851416279917,0.707494579740176,,3.247851416279917
85,DeepLearning_grid_3_AutoML_1_20240111_00355_model_2,1.802370934778237,3.248540986533376,0.7985951048046226,,3.248540986533376
86,DeepLearning_grid_1_AutoML_1_20240111_00355_model_14,1.8024709870476536,3.248901659148543,0.7599690733824934,,3.248901659148543
87,GBM_grid_1_AutoML_1_20240111_00355_model_17,1.802678661670115,3.249650357240757,0.7492312218763842,,3.249650357240757
88,XGBoost_grid_1_AutoML_1_20240111_00355_model_58,1.8027402176690217,3.249872292401351,0.7159983373837362,,3.249872292401351
89,XGBoost_grid_1_AutoML_1_20240111_00355_model_155,1.803859590068716,3.253909420682877,0.7054133339352269,,3.253909420682877
90,DeepLearning_grid_1_AutoML_1_20240111_00355_model_31,1.804745014109597,3.2571045659534503,0.7625738802412496,,3.2571045659534503
91,DeepLearning_grid_3_AutoML_1_20240111_00355_model_3,1.804864161659708,3.2575346420436007,0.7332370972285827,,3.2575346420436007
92,XGBoost_grid_1_AutoML_1_20240111_00355_model_24,1.8052850451851783,3.259054094369252,0.7061120483534818,,3.259054094369252
93,DeepLearning_grid_2_AutoML_1_20240111_00355_model_2,1.8054155270544268,3.259525225329214,0.7601882800227887,,3.259525225329214
94,XGBoost_grid_1_AutoML_1_20240111_00355_model_18,1.806613723933196,3.2638531475037684,0.7285876449918341,,3.2638531475037684
95,DeepLearning_grid_1_AutoML_1_20240111_00355_model_40,1.807038595146809,3.2653884843501557,0.7507164127642305,,3.2653884843501557
96,DeepLearning_grid_2_AutoML_1_20240111_00355_model_3,1.8071627343650112,3.2658371484776247,0.7488699015131215,,3.2658371484776247
97,DeepLearning_grid_1_AutoML_1_20240111_00355_model_23,1.80720333013863,3.2659838764641544,0.7658325583365481,,3.2659838764641544
98,XGBoost_grid_1_AutoML_1_20240111_00355_model_130,1.808077055734386,3.2691426394731256,0.7090901025794051,0.4973035144590231,3.2691426394731256
99,XGBoost_grid_1_AutoML_1_20240111_00355_model_135,1.8090029990145529,3.2724918504436453,0.7258806672485691,,3.2724918504436453
100,XGBoost_grid_1_AutoML_1_20240111_00355_model_147,1.8093594517579827,3.273781625665948,0.7065069849104513,0.5050389112877095,3.273781625665948
101,GBM_grid_1_AutoML_1_20240111_00355_model_40,1.809761060237528,3.275235095152061,0.738721792648503,0.4953424451598256,3.275235095152061
102,XGBoost_grid_1_AutoML_1_20240111_00355_model_51,1.810214100731257,3.276875090486276,0.7192885282086653,,3.276875090486276
103,XGBoost_grid_1_AutoML_1_20240111_00355_model_131,1.810345923065196,3.2773523611587767,0.7122932611509709,,3.2773523611587767
104,DeepLearning_grid_2_AutoML_1_20240111_00355_model_5,1.8112244373334745,3.28053396239396,0.7944803494331014,,3.28053396239396
105,DeepLearning_grid_3_AutoML_1_20240111_00355_model_6,1.8114479404499104,3.281343640960221,0.7347067448286124,,3.281343640960221
106,XGBoost_grid_1_AutoML_1_20240111_00355_model_132,1.8114807982966856,3.2814626825975965,0.7317030959572357,,3.2814626825975965
107,DeepLearning_grid_1_AutoML_1_20240111_00355_model_18,1.8119473555954264,3.2831532194492588,0.7738351966441646,,3.2831532194492588
108,XGBoost_grid_1_AutoML_1_20240111_00355_model_39,1.8136994701852656,3.289505768150313,0.71954898179574,,3.289505768150313
109,DeepLearning_grid_2_AutoML_1_20240111_00355_model_6,1.813782565042544,3.28980719325231,0.7806828663117797,,3.28980719325231
110,GBM_grid_1_AutoML_1_20240111_00355_model_18,1.813834417888714,3.2899952955176897,0.7476317173729066,,3.2899952955176897
111,XGBoost_grid_1_AutoML_1_20240111_00355_model_161,1.8138704598816515,3.2901260452312733,0.7290142471413587,,3.2901260452312733
112,XGBoost_grid_1_AutoML_1_20240111_00355_model_121,1.8143609821318825,3.291905773482568,0.7347581298852113,,3.291905773482568
113,XGBoost_grid_1_AutoML_1_20240111_00355_model_7,1.814381876585976,3.291981594083648,0.7146343982520998,,3.291981594083648
114,DeepLearning_grid_1_AutoML_1_20240111_00355_model_38,1.814615508142216,3.2928294423902327,0.7475386745138891,,3.2928294423902327
115,GBM_grid_1_AutoML_1_20240111_00355_model_59,1.8147499175210384,3.293317263142616,0.7409982495482939,0.4929468456858205,3.293317263142616
116,DeepLearning_grid_1_AutoML_1_20240111_00355_model_35,1.8155207734668184,3.296115678889554,0.7510400752933895,,3.296115678889554
117,DeepLearning_grid_1_AutoML_1_20240111_00355_model_29,1.815650407168719,3.296586401051935,0.7191711496237229,,3.296586401051935
118,XGBoost_grid_1_AutoML_1_20240111_00355_model_141,1.816253530995824,3.298776888854798,0.7282414052168021,,3.298776888854798
119,XGBoost_grid_1_AutoML_1_20240111_00355_model_136,1.8169946993457504,3.3014697374505544,0.7351068577031611,,3.3014697374505544
120,DeepLearning_grid_1_AutoML_1_20240111_00355_model_19,1.817014629974252,3.301542165540467,0.7366384266927389,,3.301542165540467
121,XGBoost_grid_1_AutoML_1_20240111_00355_model_122,1.8170226031981305,3.3015711405329107,0.7070766126470013,0.513334386783903,3.3015711405329107
122,XGBoost_grid_1_AutoML_1_20240111_00355_model_46,1.8170266877996648,3.30158598417622,0.727748445396231,,3.30158598417622
123,XGBoost_grid_1_AutoML_1_20240111_00355_model_2,1.8171108267195992,3.3018917565815857,0.7060919930364883,,3.3018917565815857
124,DeepLearning_grid_1_AutoML_1_20240111_00355_model_17,1.8176856208648924,3.303981016298989,0.7601163356162647,,3.303981016298989
125,GBM_5_AutoML_1_20240111_00355,1.8185464348021445,3.3071111355315903,0.7441424389589828,0.4943085699300496,3.3071111355315903
126,DRF_1_AutoML_1_20240111_00355,1.8186095929379784,3.307340851526039,0.73490594196018,0.4972552122904121,3.307340851526039
127,DeepLearning_grid_1_AutoML_1_20240111_00355_model_41,1.819418854071404,3.3102849665505003,0.7428121021959652,,3.3102849665505003
128,XGBoost_grid_1_AutoML_1_20240111_00355_model_37,1.8198642714102824,3.3119059663556785,0.7303667337271091,,3.3119059663556785
129,DeepLearning_grid_1_AutoML_1_20240111_00355_model_13,1.820002668473654,3.312409713251221,0.7416837520738214,,3.312409713251221
130,DeepLearning_grid_1_AutoML_1_20240111_00355_model_37,1.8213358291800377,3.317264202654935,0.760191561307318,,3.317264202654935
131,DeepLearning_grid_1_AutoML_1_20240111_00355_model_30,1.821344293712822,3.317295036240258,0.7216750811055267,,3.317295036240258
132,XGBoost_grid_1_AutoML_1_20240111_00355_model_44,1.8229762628970043,3.3232424550859285,0.7250310263989991,,3.3232424550859285
133,XGBoost_grid_1_AutoML_1_20240111_00355_model_22,1.8230015465241023,3.3233346386292686,0.7349520950793129,,3.3233346386292686
134,DeepLearning_grid_1_AutoML_1_20240111_00355_model_24,1.8235843760454096,3.3254599765569264,0.7698203912200774,,3.3254599765569264
135,GBM_grid_1_AutoML_1_20240111_00355_model_8,1.825328902723128,3.331825603116417,0.7370262712014743,0.4981260031516091,3.331825603116417
136,DeepLearning_grid_1_AutoML_1_20240111_00355_model_15,1.8273336130185929,3.3391481332675834,0.7571616169545756,,3.3391481332675834
137,XGBoost_grid_1_AutoML_1_20240111_00355_model_145,1.8280250869529904,3.341675718529488,0.7302596294736251,,3.341675718529488
138,DeepLearning_grid_1_AutoML_1_20240111_00355_model_9,1.8288390280516889,3.3446521905250464,0.7652174570038759,,3.3446521905250464
139,XGBoost_grid_1_AutoML_1_20240111_00355_model_35,1.829776898418176,3.348083497984841,0.742081815093666,,3.348083497984841
140,DeepLearning_grid_1_AutoML_1_20240111_00355_model_25,1.82996607568438,3.3487758381556905,0.77573548925759,,3.3487758381556905
141,DeepLearning_grid_1_AutoML_1_20240111_00355_model_5,1.8308357950912435,3.351959708587385,0.7621558701090849,,3.351959708587385
142,DeepLearning_grid_1_AutoML_1_20240111_00355_model_20,1.8311274617699016,3.353027781247883,0.7746916601530617,,3.353027781247883
143,XGBoost_grid_1_AutoML_1_20240111_00355_model_48,1.8325944914451275,3.3584025700750253,0.7367509468446634,,3.3584025700750253
144,XGBoost_grid_1_AutoML_1_20240111_00355_model_57,1.832865120529124,3.3593945500522397,0.74404718261965,,3.3593945500522397
145,XGBoost_grid_1_AutoML_1_20240111_00355_model_53,1.833679114613711,3.3623790953705237,0.7275124888683924,,3.3623790953705237
146,XGBoost_grid_1_AutoML_1_20240111_00355_model_11,1.833748422209436,3.3626332759555955,0.7427251751154461,,3.3626332759555955
147,XGBoost_grid_1_AutoML_1_20240111_00355_model_32,1.833758407895118,3.3626698985260384,0.7388934955448974,,3.3626698985260384
148,XGBoost_grid_1_AutoML_1_20240111_00355_model_6,1.834210823230344,3.3643293440553363,0.7426018628641055,,3.3643293440553363
149,XGBoost_grid_1_AutoML_1_20240111_00355_model_3,1.8344261374765696,3.365119253857205,0.7302472815717287,,3.365119253857205
150,XGBoost_grid_1_AutoML_1_20240111_00355_model_50,1.8358460230934064,3.370330620507876,0.7493323630919162,,3.370330620507876
151,XGBoost_grid_1_AutoML_1_20240111_00355_model_125,1.83591928529731,3.3705996221265857,0.7429050931607988,0.5074781530762172,3.3705996221265857
152,XGBoost_grid_1_AutoML_1_20240111_00355_model_52,1.83716631069298,3.375180053145256,0.733935856218463,,3.375180053145256
153,XGBoost_grid_1_AutoML_1_20240111_00355_model_26,1.8397517115485755,3.384686360145912,0.7494098654417164,,3.384686360145912
154,DeepLearning_grid_3_AutoML_1_20240111_00355_model_7,1.8410410259980536,3.3894320594079663,0.7338747281653766,,3.3894320594079663
155,XGBoost_3_AutoML_1_20240111_00355,1.8417427236840505,3.3920162602431443,0.7273687962676538,,3.3920162602431443
156,GBM_grid_1_AutoML_1_20240111_00355_model_13,1.842041654697488,3.39311745764066,0.7491719423355074,,3.39311745764066
157,XGBoost_grid_1_AutoML_1_20240111_00355_model_33,1.842218974999401,3.393770751847845,0.7368977870644623,,3.393770751847845
158,XGBoost_grid_1_AutoML_1_20240111_00355_model_159,1.843499710898168,3.398491184081629,0.741323751220444,,3.398491184081629
159,XGBoost_grid_1_AutoML_1_20240111_00355_model_41,1.8435351511626064,3.398621853572134,0.7367144568515813,,3.398621853572134
160,DeepLearning_grid_1_AutoML_1_20240111_00355_model_6,1.8439822274295063,3.400270455075885,0.7529352636455121,,3.400270455075885
161,XGBoost_grid_1_AutoML_1_20240111_00355_model_129,1.8446036826017072,3.40256274586778,0.7306551269985421,,3.40256274586778
162,XGBoost_grid_1_AutoML_1_20240111_00355_model_4,1.8455650340945111,3.4061102950722737,0.7375861753282323,,3.4061102950722737
163,StackedEnsemble_AllModels_6_AutoML_1_20240111_00355,1.845748898549218,3.4067889964956515,0.8326091447578776,0.533764504957472,3.4067889964956515
164,StackedEnsemble_Best1000_1_AutoML_1_20240111_00355,1.8458901328912207,3.40731038270517,0.8316378557566813,0.5334555002056764,3.40731038270517
165,StackedEnsemble_AllModels_3_AutoML_1_20240111_00355,1.8459528175061168,3.407541804458771,0.8317433416235308,0.5335340105419041,3.407541804458771
166,StackedEnsemble_AllModels_4_AutoML_1_20240111_00355,1.8460192710347392,3.407787149031631,0.8317040915362612,0.5335319561407461,3.407787149031631
167,XGBoost_grid_1_AutoML_1_20240111_00355_model_55,1.848243210074988,3.416002963588295,0.7416520901493484,,3.416002963588295
168,XGBoost_grid_1_AutoML_1_20240111_00355_model_14,1.8482448007051773,3.416008843333721,0.7473651736246436,,3.416008843333721
169,DeepLearning_grid_1_AutoML_1_20240111_00355_model_1,1.8483823298109536,3.416517237157368,0.7314438255920672,,3.416517237157368
170,XGBoost_grid_1_AutoML_1_20240111_00355_model_1,1.8509564623897683,3.426039825662446,0.7330398020546839,,3.426039825662446
171,XGBoost_grid_1_AutoML_1_20240111_00355_model_5,1.85185501939553,3.429367012860419,0.7525956662389807,,3.429367012860419
172,XGBoost_1_AutoML_1_20240111_00355,1.852464515754642,3.43162478213008,0.7545504547650512,,3.43162478213008
173,DeepLearning_grid_3_AutoML_1_20240111_00355_model_1,1.8529824462015272,3.4335439459309955,0.6941339832264333,,3.4335439459309955
174,DeepLearning_grid_1_AutoML_1_20240111_00355_model_22,1.8536894061522111,3.4361644144809373,0.7285087047727546,,3.4361644144809373
175,XGBoost_grid_1_AutoML_1_20240111_00355_model_140,1.854199634110952,3.4380562831371866,0.7569198430810065,,3.4380562831371866
176,DeepLearning_grid_2_AutoML_1_20240111_00355_model_1,1.8561587765016576,3.4453254035841314,0.6947586729419992,,3.4453254035841314
177,XGBoost_2_AutoML_1_20240111_00355,1.8570058297473235,3.448470651715545,0.7477502288460908,,3.448470651715545
178,XGBoost_grid_1_AutoML_1_20240111_00355_model_25,1.8590608753153668,3.456107338128338,0.7463033463468631,,3.456107338128338
179,DeepLearning_grid_1_AutoML_1_20240111_00355_model_43,1.8617957246380905,3.4662833202806715,0.763091910013101,,3.4662833202806715
180,XGBoost_grid_1_AutoML_1_20240111_00355_model_158,1.865375297002415,3.4796249986668477,0.7148858071053491,0.5039420371785811,3.4796249986668477
181,XGBoost_grid_1_AutoML_1_20240111_00355_model_138,1.8659831303806496,3.481893042865169,0.752132767749386,,3.481893042865169
182,DeepLearning_grid_1_AutoML_1_20240111_00355_model_44,1.8664638922280192,3.483687460990968,0.7754847821164671,,3.483687460990968
183,DeepLearning_grid_1_AutoML_1_20240111_00355_model_12,1.866725003423749,3.484662238407396,0.7780452759155987,,3.484662238407396
184,DeepLearning_grid_3_AutoML_1_20240111_00355_model_9,1.8706847667953013,3.499461496719992,0.8439556719441509,,3.499461496719992
185,DeepLearning_1_AutoML_1_20240111_00355,1.871029497934758,3.500751382141992,0.7695289906513876,,3.500751382141992
186,XGBoost_grid_1_AutoML_1_20240111_00355_model_59,1.8717884001713256,3.50359181501593,0.7249902146649385,,3.50359181501593
187,XGBoost_grid_1_AutoML_1_20240111_00355_model_148,1.8770567098400663,3.523341891955616,0.7402179543759524,,3.523341891955616
188,XGBoost_grid_1_AutoML_1_20240111_00355_model_42,1.8789329451552104,3.5303890123896333,0.7329009171484254,,3.5303890123896333
189,XGBoost_grid_1_AutoML_1_20240111_00355_model_12,1.882134116243675,3.5424288315283605,0.7472197579576504,,3.5424288315283605
190,XGBoost_grid_1_AutoML_1_20240111_00355_model_134,1.8859424185262763,3.5567788059967413,0.7420544162624204,,3.5567788059967413
191,XGBoost_grid_1_AutoML_1_20240111_00355_model_146,1.886852606382264,3.560212758211542,0.7373841254867499,,3.560212758211542
192,XGBoost_grid_1_AutoML_1_20240111_00355_model_45,1.8868668073895003,3.560266348828246,0.7318709738378736,,3.560266348828246
193,XGBoost_grid_1_AutoML_1_20240111_00355_model_17,1.888481742049534,3.566363290054442,0.7530340876667471,,3.566363290054442
194,DeepLearning_grid_1_AutoML_1_20240111_00355_model_4,1.8927855185421392,3.5826370192028345,0.7550360616359222,,3.5826370192028345
195,XGBoost_grid_1_AutoML_1_20240111_00355_model_143,1.8965510446749607,3.596905865057687,0.7379066501331583,,3.596905865057687
196,DeepLearning_grid_1_AutoML_1_20240111_00355_model_36,1.896968726539744,3.5984903494698184,0.7909068473197178,,3.5984903494698184
197,XGBoost_grid_1_AutoML_1_20240111_00355_model_31,1.90036196588865,3.6113756013961753,0.7485905306552058,,3.6113756013961753
198,DeepLearning_grid_2_AutoML_1_20240111_00355_model_7,1.9017313190945164,3.6165820100249695,0.7978367285385324,,3.6165820100249695
199,DeepLearning_grid_3_AutoML_1_20240111_00355_model_4,1.9030070254465377,3.621435738898879,0.7483258077920952,,3.621435738898879
