,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
37,GBM_grid_1_AutoML_1_20240111_163847_model_5,1.79554102751807,3.2239675815006468,0.7359047498582041,0.4971101765891669,3.2239675815006468
38,XGBoost_grid_1_AutoML_1_20240111_163847_model_28,1.7966703277148064,3.2280242664908294,0.7094808423418438,,3.2280242664908294
39,XGBoost_grid_1_AutoML_1_20240111_163847_model_19,1.7978409686310677,3.232232148488296,0.7080109136280794,0.5069885243683969,3.232232148488296
40,GBM_4_AutoML_1_20240111_163847,1.797881621603371,3.232378325299168,0.7421753974998475,0.4975022460101177,3.232378325299168
41,XGBoost_grid_1_AutoML_1_20240111_163847_model_49,1.79805881994606,3.2330155199858184,0.7021391781294505,0.5015755320285911,3.2330155199858184
42,XGBoost_grid_1_AutoML_1_20240111_163847_model_29,1.7995573871834811,3.238406789766638,0.7313135693290754,0.4952083818389467,3.238406789766638
43,GBM_grid_1_AutoML_1_20240111_163847_model_3,1.8000346274567915,3.2401246600435103,0.751184096238848,0.4996821366185456,3.2401246600435103
44,XGBoost_grid_1_AutoML_1_20240111_163847_model_16,1.8010794353269952,3.243887132357808,0.7369577125806432,0.4953294759750771,3.243887132357808
45,GBM_3_AutoML_1_20240111_163847,1.8025612204528167,3.24922695348035,0.7476003963337327,0.4988118594768718,3.24922695348035
46,GBM_2_AutoML_1_20240111_163847,1.802906923282409,3.250473374019644,0.7537074746937527,0.4994444057863622,3.250473374019644
47,GBM_grid_1_AutoML_1_20240111_163847_model_2,1.8037784574516047,3.2536167235664903,0.7607976151611668,0.5001643793179661,3.2536167235664903
48,GBM_grid_1_AutoML_1_20240111_163847_model_12,1.80460520902599,3.256599960443737,0.7475789009412618,,3.256599960443737
49,StackedEnsemble_AllModels_5_AutoML_1_20240111_163847,1.805435511812827,3.259597387314843,0.7220188177990473,0.4932030284279472,3.259597387314843
50,XGBoost_grid_1_AutoML_1_20240111_163847_model_43,1.8056137497934204,3.260241013443056,0.7322844146838264,0.5021103484359241,3.260241013443056
51,GLM_1_AutoML_1_20240111_163847,1.8058216103047464,3.2609916882436263,0.7586922299700235,,3.2609916882436263
52,GBM_grid_1_AutoML_1_20240111_163847_model_7,1.8079476233966445,3.2686746089455743,0.7635555665894002,0.5009063468633203,3.2686746089455743
53,XGBoost_grid_1_AutoML_1_20240111_163847_model_30,1.809464448528905,3.274161590490015,0.7241207759756277,,3.274161590490015
54,XGBoost_grid_1_AutoML_1_20240111_163847_model_51,1.811985150217412,3.283290184608417,0.7316330491085244,,3.283290184608417
55,XGBoost_grid_1_AutoML_1_20240111_163847_model_23,1.8128252992848093,3.2863355657270588,0.7377245578756021,0.4975039419298182,3.2863355657270588
56,XGBoost_grid_1_AutoML_1_20240111_163847_model_159,1.8146504212761776,3.292956151437808,0.7410429513262993,0.5062966278338985,3.292956151437808
57,XGBoost_grid_1_AutoML_1_20240111_163847_model_9,1.8215502259616367,3.318045225700891,0.7323264530504818,,3.318045225700891
58,GBM_grid_1_AutoML_1_20240111_163847_model_37,1.8237977418087403,3.326238203026661,0.7756288893138634,0.5037667356442719,3.326238203026661
59,XGBoost_grid_1_AutoML_1_20240111_163847_model_71,1.8269119729450765,3.337607356890072,0.7228837521497365,,3.337607356890072
60,XGBoost_grid_1_AutoML_1_20240111_163847_model_24,1.8272704249647955,3.338917205951025,0.7124200784425352,0.5083645330628742,3.338917205951025
61,XGBoost_grid_1_AutoML_1_20240111_163847_model_22,1.8275883569173736,3.340079202339945,0.7391989965571094,,3.340079202339945
62,XGBoost_grid_1_AutoML_1_20240111_163847_model_38,1.8279042513420185,3.3412339520742247,0.7248143858557687,,3.3412339520742247
63,XGBoost_grid_1_AutoML_1_20240111_163847_model_2,1.8292386750998315,3.346114130480986,0.7174400792974263,0.5105539860393162,3.346114130480986
64,DeepLearning_grid_2_AutoML_1_20240111_163847_model_2,1.8301792342652408,3.3495560295357034,0.8196855727319367,,3.3495560295357034
65,GBM_grid_1_AutoML_1_20240111_163847_model_8,1.8302451603807643,3.3497973470972098,0.7468772855429915,0.5015157516193722,3.3497973470972098
66,XGBoost_grid_1_AutoML_1_20240111_163847_model_158,1.832040039520768,3.356370706407256,0.7374974274392032,,3.356370706407256
67,XGBoost_grid_1_AutoML_1_20240111_163847_model_58,1.8321852216249344,3.3569026863408107,0.7333163265786588,,3.3569026863408107
68,XGBoost_grid_1_AutoML_1_20240111_163847_model_37,1.8324846781940007,3.3580000958157723,0.7434045253279867,,3.3580000958157723
69,GBM_grid_1_AutoML_1_20240111_163847_model_33,1.8335094659516524,3.3617569617343137,0.7736166996479314,,3.3617569617343137
70,DeepLearning_grid_3_AutoML_1_20240111_163847_model_2,1.834085829659731,3.363870830558625,0.8953323348448141,,3.363870830558625
71,XGBoost_grid_1_AutoML_1_20240111_163847_model_76,1.834723859826052,3.366211641815006,0.7452177283369339,,3.366211641815006
72,XGBoost_grid_1_AutoML_1_20240111_163847_model_62,1.8348153397253264,3.366547330891366,0.721715444028312,0.5147548163406382,3.366547330891366
73,XGBoost_grid_1_AutoML_1_20240111_163847_model_75,1.8353621097692263,3.3685540739765454,0.7381575810268773,,3.3685540739765454
74,XGBoost_grid_1_AutoML_1_20240111_163847_model_39,1.836027862548102,3.370998312052952,0.7381220442178422,,3.370998312052952
75,XGBoost_grid_1_AutoML_1_20240111_163847_model_18,1.8360875944363424,3.3712176544430346,0.7420072196661068,,3.3712176544430346
76,XGBoost_grid_1_AutoML_1_20240111_163847_model_72,1.837066029809396,3.374811597879656,0.7399641235244536,,3.374811597879656
77,XGBoost_grid_1_AutoML_1_20240111_163847_model_3,1.8371206342131927,3.375012224651885,0.742695377842377,,3.375012224651885
78,XGBoost_grid_1_AutoML_1_20240111_163847_model_46,1.83755734534222,3.3766169974211464,0.7436356201362198,,3.3766169974211464
79,XGBoost_grid_1_AutoML_1_20240111_163847_model_44,1.8376998840765475,3.377140863934955,0.7357438232904242,,3.377140863934955
80,XGBoost_grid_1_AutoML_1_20240111_163847_model_7,1.840470094250248,3.387330167829517,0.7264774371640041,0.5155146897797543,3.387330167829517
81,GBM_grid_1_AutoML_1_20240111_163847_model_34,1.8431692697377493,3.397272956905588,0.764814507467358,0.5093411944474092,3.397272956905588
82,XGBoost_grid_1_AutoML_1_20240111_163847_model_35,1.844247929927829,3.401250427043082,0.7551096151082584,,3.401250427043082
83,XGBoost_grid_1_AutoML_1_20240111_163847_model_61,1.8447006620219748,3.402920532464312,0.7482989860643099,,3.402920532464312
84,DeepLearning_grid_1_AutoML_1_20240111_163847_model_5,1.8463710513532547,3.409086059275323,0.8025763169763426,,3.409086059275323
85,DeepLearning_grid_3_AutoML_1_20240111_163847_model_3,1.8466550351128457,3.410134818707624,0.7514814383541693,,3.410134818707624
86,DRF_1_AutoML_1_20240111_163847,1.846917123058557,3.411102859446897,0.7484066735119842,0.5025105609969628,3.411102859446897
87,GBM_5_AutoML_1_20240111_163847,1.8478863021383367,3.4146837856304977,0.76653112861306,0.5014547451038276,3.4146837856304977
88,XGBoost_grid_1_AutoML_1_20240111_163847_model_11,1.8479288699621657,3.414841108439646,0.7481783686897691,,3.414841108439646
89,XGBoost_grid_1_AutoML_1_20240111_163847_model_32,1.8487791520887,3.417984353197811,0.7536341187520774,,3.417984353197811
90,XGBoost_grid_1_AutoML_1_20240111_163847_model_65,1.8497074309820056,3.421417580230051,0.75557853071885,,3.421417580230051
91,XGBoost_grid_1_AutoML_1_20240111_163847_model_26,1.8502405524224697,3.423390101828605,0.7585510873822845,,3.423390101828605
92,XGBoost_grid_1_AutoML_1_20240111_163847_model_53,1.8515052378798111,3.4280716458963765,0.7404637733561467,,3.4280716458963765
93,XGBoost_grid_1_AutoML_1_20240111_163847_model_69,1.8515371256044155,3.428189727491462,0.7377434160895726,,3.428189727491462
94,XGBoost_3_AutoML_1_20240111_163847,1.852673464011407,3.4323989642520267,0.7438364236115194,,3.4323989642520267
95,XGBoost_grid_1_AutoML_1_20240111_163847_model_57,1.853294627279266,3.4347009755021927,0.7558705952134254,,3.4347009755021927
96,XGBoost_grid_1_AutoML_1_20240111_163847_model_50,1.8540381245707904,3.437457367361974,0.7673697519996182,,3.437457367361974
97,XGBoost_grid_1_AutoML_1_20240111_163847_model_70,1.8546905849455195,3.439877165885554,0.7217712748508317,0.4992619360591727,3.439877165885554
98,XGBoost_grid_1_AutoML_1_20240111_163847_model_160,1.8562978441926248,3.445841686354188,0.751915305513033,,3.445841686354188
99,XGBoost_grid_1_AutoML_1_20240111_163847_model_6,1.8574346944067792,3.450063643986006,0.7562509563722386,,3.450063643986006
100,DeepLearning_grid_1_AutoML_1_20240111_163847_model_1,1.8595515896338748,3.457932114509871,0.7372325363929265,,3.457932114509871
101,XGBoost_grid_1_AutoML_1_20240111_163847_model_42,1.860246860367748,3.4605183815080625,0.7392606915225498,,3.4605183815080625
102,XGBoost_grid_1_AutoML_1_20240111_163847_model_52,1.860664951941412,3.462074063383135,0.7454065866187747,,3.462074063383135
103,XGBoost_grid_1_AutoML_1_20240111_163847_model_48,1.86069631233465,3.462190766735765,0.7462376005663025,,3.462190766735765
104,XGBoost_1_AutoML_1_20240111_163847,1.8645005781069104,3.476362405761002,0.7664222025182802,,3.476362405761002
105,XGBoost_grid_1_AutoML_1_20240111_163847_model_25,1.865566863549024,3.480339722372141,0.7570424990490452,,3.480339722372141
106,XGBoost_grid_1_AutoML_1_20240111_163847_model_4,1.868661210871828,3.491894721016967,0.7518258313269766,,3.491894721016967
107,XGBoost_grid_1_AutoML_1_20240111_163847_model_41,1.868738272936313,3.492182732736994,0.7505634637688707,,3.492182732736994
108,XGBoost_grid_1_AutoML_1_20240111_163847_model_5,1.8704546721387865,3.498600680525815,0.7649700117578013,,3.498600680525815
109,XGBoost_grid_1_AutoML_1_20240111_163847_model_45,1.8705573119347745,3.498984657232649,0.7356059033716916,,3.498984657232649
110,XGBoost_grid_1_AutoML_1_20240111_163847_model_1,1.8712766833791623,3.501676425758518,0.7562732485776312,,3.501676425758518
111,XGBoost_grid_1_AutoML_1_20240111_163847_model_55,1.8735388569919933,3.510147848658866,0.7525178307244317,,3.510147848658866
112,XGBoost_2_AutoML_1_20240111_163847,1.874657002027633,3.5143388752512323,0.7526625272941326,,3.5143388752512323
113,XGBoost_grid_1_AutoML_1_20240111_163847_model_155,1.882175372724873,3.542584133692014,0.7591087588218212,,3.542584133692014
114,GBM_grid_1_AutoML_1_20240111_163847_model_13,1.8823967022064023,3.543417344477539,0.7703432896627604,0.5112539955571472,3.543417344477539
115,XGBoost_grid_1_AutoML_1_20240111_163847_model_74,1.8826752051322988,3.5444659280199438,0.7517283179308764,,3.5444659280199438
116,XGBoost_grid_1_AutoML_1_20240111_163847_model_14,1.883585864914532,3.547895710505825,0.7666216356363682,,3.547895710505825
117,XGBoost_grid_1_AutoML_1_20240111_163847_model_31,1.8874754364020785,3.5625635230212165,0.7576931078462834,,3.5625635230212165
118,XGBoost_grid_1_AutoML_1_20240111_163847_model_33,1.8891534392389795,3.568900716988465,0.7540956007055468,,3.568900716988465
119,XGBoost_grid_1_AutoML_1_20240111_163847_model_12,1.8892479284274,3.569257735067223,0.7609277015329418,,3.569257735067223
120,XGBoost_grid_1_AutoML_1_20240111_163847_model_157,1.890871171581911,3.575393787519549,0.7701527327451869,,3.575393787519549
121,XGBoost_grid_1_AutoML_1_20240111_163847_model_68,1.9012086680945888,3.6145943996380017,0.7592249574031578,,3.6145943996380017
122,XGBoost_grid_1_AutoML_1_20240111_163847_model_17,1.905732130389184,3.6318149527976975,0.7711973377250645,,3.6318149527976975
123,DeepLearning_grid_1_AutoML_1_20240111_163847_model_4,1.9149826046951952,3.667158376285195,0.7538608532399664,,3.667158376285195
124,XGBoost_grid_1_AutoML_1_20240111_163847_model_59,1.9336870160219195,3.739145475931754,0.7368892213512251,,3.739145475931754
125,DeepLearning_grid_2_AutoML_1_20240111_163847_model_3,1.9355288128192416,3.746271785253462,0.7200642044767674,,3.746271785253462
126,XGBoost_grid_1_AutoML_1_20240111_163847_model_66,1.935811056424484,3.7473644461752778,0.7729148707057195,,3.7473644461752778
127,DeepLearning_1_AutoML_1_20240111_163847,1.936318205794728,3.749328194092115,0.8227221559425987,,3.749328194092115
128,XGBoost_grid_1_AutoML_1_20240111_163847_model_34,1.941644563515749,3.769983611030266,0.7487231306657806,,3.769983611030266
129,XGBoost_grid_1_AutoML_1_20240111_163847_model_156,1.9714759736231364,3.8867175145732937,0.7587708422027952,,3.8867175145732937
130,XGBoost_grid_1_AutoML_1_20240111_163847_model_13,1.9859911867083933,3.944160993683412,0.7625759881536431,,3.944160993683412
131,XGBoost_grid_1_AutoML_1_20240111_163847_model_67,2.0112274104413914,4.045035696510785,0.7467737017153686,,4.045035696510785
132,XGBoost_grid_1_AutoML_1_20240111_163847_model_10,2.014544174492738,4.058388230982627,0.773457484175452,,4.058388230982627
133,XGBoost_grid_1_AutoML_1_20240111_163847_model_8,2.0220975790654983,4.088878619262548,0.74756518731814,0.5278615705681092,4.088878619262548
134,XGBoost_grid_1_AutoML_1_20240111_163847_model_40,2.030580858239774,4.123258621849777,0.7680998048849971,,4.123258621849777
135,XGBoost_grid_1_AutoML_1_20240111_163847_model_27,2.037754604490296,4.152443828121402,0.785407962998633,,4.152443828121402
136,DeepLearning_grid_1_AutoML_1_20240111_163847_model_2,2.0411277306795466,4.166202412949036,0.8266543792047051,,4.166202412949036
137,XGBoost_grid_1_AutoML_1_20240111_163847_model_36,2.053769352573524,4.217968553570273,0.7519255375780541,0.5236574919597268,4.217968553570273
138,DeepLearning_grid_1_AutoML_1_20240111_163847_model_6,2.115955262712676,4.477266673801469,0.8359394878753281,,4.477266673801469
139,DeepLearning_grid_2_AutoML_1_20240111_163847_model_1,2.185557093982254,4.776659811056155,0.7354440287058543,,4.776659811056155
140,DeepLearning_grid_1_AutoML_1_20240111_163847_model_3,2.292969978559392,5.257711322574658,0.908040789731792,,5.257711322574658
141,DeepLearning_grid_3_AutoML_1_20240111_163847_model_1,2.30604047590729,5.317822676522719,0.7363512978998482,,5.317822676522719
142,XRT_1_AutoML_1_20240111_163847,5.659325269019814,32.02796250056619,5.136025796154837,1.6892193592405471,32.02796250056619
143,DeepLearning_grid_1_AutoML_1_20240111_163847_model_7,11.578287311183784,134.05673706031942,1.1985865333245254,,134.05673706031942
