,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
59,GBM_grid_1_AutoML_3_20240113_162452_model_21,1.5230371578090365,2.3196421840670274,0.5379405673123117,0.4172650677923019,2.3196421840670274
60,GBM_grid_1_AutoML_3_20240113_162452_model_18,1.523266011996568,2.320339343303928,0.5512867820369729,,2.320339343303928
61,XGBoost_grid_1_AutoML_3_20240113_162452_model_39,1.5236515877397323,2.321514160821807,0.5319421564357414,,2.321514160821807
62,XGBoost_grid_1_AutoML_3_20240113_162452_model_37,1.5241203254240911,2.3229427663708373,0.5396197358532173,,2.3229427663708373
63,XGBoost_grid_1_AutoML_3_20240113_162452_model_22,1.5243745878320534,2.323717884028143,0.5425286008043405,,2.323717884028143
64,XGBoost_grid_1_AutoML_3_20240113_162452_model_61,1.5246903605617323,2.324680695589865,0.555426409070483,,2.324680695589865
65,DRF_1_AutoML_3_20240113_162452,1.526437482569109,2.3300113881919184,0.5293732770320494,0.4214849876845863,2.3300113881919184
66,GBM_grid_1_AutoML_3_20240113_162452_model_17,1.5265140371584145,2.3302451056416804,0.5538630563979919,0.4161450997315405,2.3302451056416804
67,XGBoost_grid_1_AutoML_3_20240113_162452_model_3,1.527266762764247,2.332543764644384,0.533594773591232,,2.332543764644384
68,GBM_grid_1_AutoML_3_20240113_162452_model_8,1.528170006664544,2.3353035692691124,0.539564049589519,0.4233371849202504,2.3353035692691124
69,XGBoost_grid_1_AutoML_3_20240113_162452_model_70,1.5290262485557196,2.3379212687723774,0.5189021211407109,0.420185879192928,2.3379212687723774
70,XGBoost_grid_1_AutoML_3_20240113_162452_model_44,1.5297909511875136,2.3402603543351974,0.5363140938720203,,2.3402603543351974
71,XGBoost_grid_1_AutoML_3_20240113_162452_model_2,1.530169760020166,2.3414194944801725,0.5313900007183705,0.4382880885872458,2.3414194944801725
72,XGBoost_grid_1_AutoML_3_20240113_162452_model_65,1.530537134634235,2.342543920494374,0.5403126838706102,0.4264917710700063,2.342543920494374
73,XGBoost_grid_1_AutoML_3_20240113_162452_model_75,1.5313141648799768,2.344923071562061,0.5484000098478679,,2.344923071562061
74,XGBoost_grid_1_AutoML_3_20240113_162452_model_11,1.533551328893287,2.3517796783503666,0.5454850852399732,,2.3517796783503666
75,DeepLearning_grid_1_AutoML_3_20240113_162452_model_5,1.5341473662628224,2.3536081414111547,0.5803776738254955,,2.3536081414111547
76,XGBoost_grid_1_AutoML_3_20240113_162452_model_76,1.5361278546416055,2.3596887858058224,0.5532898604247489,,2.3596887858058224
77,XGBoost_grid_1_AutoML_3_20240113_162452_model_32,1.5371302935125115,2.3627695392338603,0.5591565454570423,,2.3627695392338603
78,XGBoost_grid_1_AutoML_3_20240113_162452_model_52,1.5388933474523945,2.3681927348332352,0.5513569070315445,,2.3681927348332352
79,XGBoost_grid_1_AutoML_3_20240113_162452_model_41,1.5399225057370496,2.371361323675474,0.5446283053126545,,2.371361323675474
80,XGBoost_grid_1_AutoML_3_20240113_162452_model_48,1.5405131965177443,2.3731809086453186,0.5476530811709381,,2.3731809086453186
81,XGBoost_3_AutoML_3_20240113_162452,1.5405271234748703,2.373223818161759,0.5361871063180867,,2.373223818161759
82,GBM_5_AutoML_3_20240113_162452,1.540991468772148,2.374654706828542,0.5514725915472318,0.4183911402570284,2.374654706828542
83,XGBoost_grid_1_AutoML_3_20240113_162452_model_85,1.541197989335554,2.3752912423319543,0.5527970968661153,,2.3752912423319543
84,XGBoost_grid_1_AutoML_3_20240113_162452_model_69,1.541836233357284,2.377258970493377,0.538721250112746,,2.377258970493377
85,XGBoost_grid_1_AutoML_3_20240113_162452_model_57,1.5418430281429825,2.377279923433122,0.5597788187042007,,2.377279923433122
86,XGBoost_grid_1_AutoML_3_20240113_162452_model_6,1.542043038629301,2.377896732985088,0.5529916095521822,,2.377896732985088
87,XGBoost_grid_1_AutoML_3_20240113_162452_model_4,1.543064702846651,2.3810486771712243,0.5499237918582154,,2.3810486771712243
88,DeepLearning_grid_1_AutoML_3_20240113_162452_model_1,1.544153242080072,2.384409235026397,0.557658559447585,,2.384409235026397
89,XGBoost_grid_1_AutoML_3_20240113_162452_model_33,1.5447664852149878,2.3863034938434677,0.5513072707810691,,2.3863034938434677
90,XGBoost_grid_1_AutoML_3_20240113_162452_model_5,1.5450861748820506,2.3872912878116463,0.5600651710396783,,2.3872912878116463
91,XGBoost_grid_1_AutoML_3_20240113_162452_model_55,1.5452489495166388,2.387794315982276,0.5510751052934225,,2.387794315982276
92,XGBoost_grid_1_AutoML_3_20240113_162452_model_35,1.5454488605866492,2.3884121806885723,0.5635888048078969,,2.3884121806885723
93,DeepLearning_grid_1_AutoML_3_20240113_162452_model_6,1.5458564164307915,2.389672060220249,0.5599030342986845,,2.389672060220249
94,XGBoost_grid_1_AutoML_3_20240113_162452_model_26,1.5463151372725157,2.391090503758119,0.5628572706449133,,2.391090503758119
95,XGBoost_grid_1_AutoML_3_20240113_162452_model_88,1.547066399921408,2.393414445765786,0.5409746354988859,,2.393414445765786
96,XGBoost_grid_1_AutoML_3_20240113_162452_model_80,1.5513501409853556,2.4066872599352824,0.5668770255736523,,2.4066872599352824
97,GBM_grid_1_AutoML_3_20240113_162452_model_13,1.5520059571621585,2.408722491066828,0.5541442158361999,,2.408722491066828
98,XGBoost_grid_1_AutoML_3_20240113_162452_model_53,1.5527358136207308,2.4109885069004324,0.5441296666626219,,2.4109885069004324
99,XGBoost_grid_1_AutoML_3_20240113_162452_model_50,1.5535508389538846,2.4135202092143184,0.5742856740200414,,2.4135202092143184
100,XGBoost_grid_1_AutoML_3_20240113_162452_model_25,1.5547400580173611,2.4172166480038277,0.5480620401062705,,2.4172166480038277
101,XGBoost_1_AutoML_3_20240113_162452,1.5552433614529662,2.4187819133435213,0.5688177756661724,,2.4187819133435213
102,XGBoost_grid_1_AutoML_3_20240113_162452_model_14,1.555349375500772,2.419111679870641,0.5618782550046486,,2.419111679870641
103,XGBoost_grid_1_AutoML_3_20240113_162452_model_42,1.5627868592805898,2.44230276754009,0.5379050124094052,,2.44230276754009
104,XGBoost_grid_1_AutoML_3_20240113_162452_model_78,1.5634426085699518,2.444352790292016,0.564234222127407,,2.444352790292016
105,XGBoost_grid_1_AutoML_3_20240113_162452_model_12,1.5634494556251917,2.444374200294708,0.5584167149472604,,2.444374200294708
106,XGBoost_grid_1_AutoML_3_20240113_162452_model_1,1.5664816727493158,2.4538648310594944,0.5525530396085515,,2.4538648310594944
107,XGBoost_grid_1_AutoML_3_20240113_162452_model_83,1.569713998391508,2.464002036746256,0.544319034778295,,2.464002036746256
108,XGBoost_2_AutoML_3_20240113_162452,1.5699934684803147,2.4648794910708487,0.5512492083799346,,2.4648794910708487
109,XGBoost_grid_1_AutoML_3_20240113_162452_model_31,1.572282519573426,2.472072321356161,0.5485580664727808,,2.472072321356161
110,XGBoost_grid_1_AutoML_3_20240113_162452_model_86,1.5746716880685367,2.479590925204615,0.546444751485395,,2.479590925204615
111,XGBoost_grid_1_AutoML_3_20240113_162452_model_84,1.580470115816517,2.497885786989075,0.5546047532485789,,2.497885786989075
112,XGBoost_grid_1_AutoML_3_20240113_162452_model_45,1.580964023987315,2.499447245142164,0.5466668954007552,,2.499447245142164
113,XGBoost_grid_1_AutoML_3_20240113_162452_model_17,1.5826674180487106,2.504836156152972,0.5635658676232078,,2.504836156152972
114,XGBoost_grid_1_AutoML_3_20240113_162452_model_74,1.5912033485137775,2.531928096321458,0.5507504686884434,,2.531928096321458
115,XGBoost_grid_1_AutoML_3_20240113_162452_model_68,1.594480905721673,2.5423693587110066,0.5568091206342083,,2.5423693587110066
116,XGBoost_grid_1_AutoML_3_20240113_162452_model_59,1.6185437412850303,2.619683842452944,0.5378715957283816,,2.619683842452944
117,XGBoost_grid_1_AutoML_3_20240113_162452_model_66,1.6281105604140014,2.6507439969315936,0.5826697858879347,,2.6507439969315936
118,DeepLearning_grid_1_AutoML_3_20240113_162452_model_2,1.6329657882162696,2.6665772654847824,0.6003865117107386,,2.6665772654847824
119,XGBoost_grid_1_AutoML_3_20240113_162452_model_79,1.6559186238729933,2.742066488889428,0.5497643772625715,,2.742066488889428
120,XGBoost_grid_1_AutoML_3_20240113_162452_model_13,1.666192679230012,2.7761980443196856,0.5485280630374068,,2.7761980443196856
121,XGBoost_grid_1_AutoML_3_20240113_162452_model_40,1.6718850745557718,2.7951997025223587,0.556730407397924,,2.7951997025223587
122,XGBoost_grid_1_AutoML_3_20240113_162452_model_34,1.675942109469438,2.80878195429287,0.5569998425637338,,2.80878195429287
123,DeepLearning_1_AutoML_3_20240113_162452,1.6814410191844136,2.8272439009959194,0.5939531974941461,,2.8272439009959194
124,XGBoost_grid_1_AutoML_3_20240113_162452_model_8,1.6829160558697998,2.832206451104363,0.5533620161378129,0.4517721814502369,2.832206451104363
125,XGBoost_grid_1_AutoML_3_20240113_162452_model_67,1.6846120629614911,2.83791780267537,0.5571992708770476,0.4531902768376296,2.83791780267537
126,XGBoost_grid_1_AutoML_3_20240113_162452_model_10,1.6908948604819465,2.859125429204261,0.5646620847730905,,2.859125429204261
127,XGBoost_grid_1_AutoML_3_20240113_162452_model_36,1.7059705813712105,2.910335624504025,0.5517566340284852,,2.910335624504025
128,XGBoost_grid_1_AutoML_3_20240113_162452_model_27,1.7095787278648409,2.922659426767967,0.5853417906234689,,2.922659426767967
129,DeepLearning_grid_1_AutoML_3_20240113_162452_model_4,1.7637836219245298,3.1109326649692126,0.5886898230566497,,3.1109326649692126
130,DeepLearning_grid_1_AutoML_3_20240113_162452_model_3,1.7723361209068973,3.141175325471308,0.6242956458181644,,3.141175325471308
131,DeepLearning_grid_1_AutoML_3_20240113_162452_model_7,4.127651499544682,17.03750690169346,0.6378632832814275,,17.03750690169346
132,XRT_1_AutoML_3_20240113_162452,4.857598603555837,23.59626419326761,4.378675841018068,1.5773371402714993,23.59626419326761
