,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
48,XGBoost_grid_1_AutoML_1_20240110_125537_model_25,1.6061240690611236,2.5796345252174606,0.6402494023759568,0.4636158646343758,2.5796345252174606
49,GBM_grid_1_AutoML_1_20240110_125537_model_11,1.6069080355219572,2.582153434625035,0.6756238523858313,0.469540256154984,2.582153434625035
50,XGBoost_grid_1_AutoML_1_20240110_125537_model_26,1.6093474184297027,2.589999113206349,0.6484627332347667,,2.589999113206349
51,DRF_1_AutoML_1_20240110_125537,1.6099109149009188,2.5918131539171134,0.6281463146039883,0.4594754176789122,2.5918131539171134
52,XGBoost_grid_1_AutoML_1_20240110_125537_model_33,1.610337960911774,2.5931883483534905,0.6377541413714585,,2.5931883483534905
53,XGBoost_grid_1_AutoML_1_20240110_125537_model_41,1.6123524528550786,2.5996804322277884,0.6362592769427897,,2.5996804322277884
54,GBM_grid_1_AutoML_1_20240110_125537_model_8,1.6131883933916618,2.602376792573571,0.635946232993092,0.4608115028946481,2.602376792573571
55,XGBoost_grid_1_AutoML_1_20240110_125537_model_4,1.614165716722021,2.605530961040716,0.6407378015027181,,2.605530961040716
56,XGBoost_grid_1_AutoML_1_20240110_125537_model_6,1.616862755525269,2.6142451702047658,0.6457728538322808,,2.6142451702047658
57,XGBoost_2_AutoML_1_20240110_125537,1.6171023107998286,2.6150198835941456,0.6373467611621259,,2.6150198835941456
58,XGBoost_grid_1_AutoML_1_20240110_125537_model_5,1.620069505267945,2.624625201899124,0.6495641984134433,,2.624625201899124
59,XGBoost_grid_1_AutoML_1_20240110_125537_model_14,1.6208699807002356,2.627219494335182,0.6460700986873767,,2.627219494335182
60,XGBoost_1_AutoML_1_20240110_125537,1.6209511577953386,2.6274826559580484,0.6497435091329568,,2.6274826559580484
61,XGBoost_grid_1_AutoML_1_20240110_125537_model_1,1.6217020584076165,2.6299175662434995,0.6416209035263354,,2.6299175662434995
62,XGBoost_grid_1_AutoML_1_20240110_125537_model_31,1.6283880785148188,2.651647734249184,0.6412316609743869,,2.651647734249184
63,XGBoost_grid_1_AutoML_1_20240110_125537_model_12,1.6296957601342597,2.655908270599582,0.6456505485325698,,2.655908270599582
64,XGBoost_grid_1_AutoML_1_20240110_125537_model_17,1.635150466715304,2.673717048799277,0.653262186063374,,2.673717048799277
65,XGBoost_grid_1_AutoML_1_20240110_125537_model_34,1.6733189876625567,2.7999964344720434,0.6402313021042807,,2.7999964344720434
66,XGBoost_grid_1_AutoML_1_20240110_125537_model_40,1.6760144045444425,2.8090242842404622,0.6405494457156329,,2.8090242842404622
67,XGBoost_grid_1_AutoML_1_20240110_125537_model_13,1.691415254135786,2.860885561923226,0.6478867985228762,,2.860885561923226
68,XGBoost_grid_1_AutoML_1_20240110_125537_model_8,1.7141997716415678,2.938480857096003,0.6368385922276937,0.475926600693048,2.938480857096003
69,XGBoost_grid_1_AutoML_1_20240110_125537_model_36,1.7290316100597165,2.989550308585695,0.6382095398158688,0.4716773835306347,2.989550308585695
70,XGBoost_grid_1_AutoML_1_20240110_125537_model_10,1.7294359580843486,2.990948733115129,0.6541097670483905,,2.990948733115129
71,XGBoost_grid_1_AutoML_1_20240110_125537_model_27,1.7684394123257186,3.127377955066933,0.6687047399291646,,3.127377955066933
72,DeepLearning_1_AutoML_1_20240110_125537,2.3387779643175017,5.469882366377118,0.6762796752954475,,5.469882366377118
73,XRT_1_AutoML_1_20240110_125537,3.837848723121677,14.729082821566683,3.4383533752052364,1.4148035114083155,14.729082821566683
74,DeepLearning_grid_1_AutoML_1_20240110_125537_model_1,43.225302910179394,1868.426811676763,1.1372107028568506,,1868.426811676763
