,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
23,GBM_grid_1_AutoML_1_20240109_224222_model_5,0.3561290077206152,0.1268278701400699,0.2527645527509952,0.1447872833196647,0.1268278701400699
24,GBM_grid_1_AutoML_1_20240109_224222_model_43,0.3561743983510596,0.1268602020407393,0.2569218300524279,0.1447086546766417,0.1268602020407393
25,GBM_grid_1_AutoML_1_20240109_224222_model_41,0.3562468621232638,0.1269118267726717,0.254780016994916,0.1447971500504535,0.1269118267726717
26,XGBoost_grid_1_AutoML_1_20240109_224222_model_93,0.3563624305581518,0.1269941819133136,0.2565278957365706,0.1449494076645786,0.1269941819133136
27,GBM_3_AutoML_1_20240109_224222,0.3563676503048014,0.1269979021837652,0.2551328499367317,0.1448058208916605,0.1269979021837652
28,GBM_grid_1_AutoML_1_20240109_224222_model_48,0.3563844922153348,0.127009906291582,0.2550210980100367,0.1448669365124758,0.127009906291582
29,GBM_grid_1_AutoML_1_20240109_224222_model_58,0.3563985595855508,0.1270199332746554,0.2548523471417093,0.1448360876012926,0.1270199332746554
30,GBM_grid_1_AutoML_1_20240109_224222_model_52,0.3564669902792853,0.1270687151587721,0.2543323331120586,0.1448845418145024,0.1270687151587721
31,GBM_grid_1_AutoML_1_20240109_224222_model_10,0.3565249277534796,0.1271100241096239,0.2548794357603131,0.1449205664214061,0.1271100241096239
32,GBM_grid_1_AutoML_1_20240109_224222_model_31,0.3565479190077177,0.127126418548734,0.2571327502286532,0.1449244723743249,0.127126418548734
33,GBM_4_AutoML_1_20240109_224222,0.356582550503595,0.1271511153236488,0.2550544413660955,0.1449207586046699,0.1271511153236488
34,XGBoost_grid_1_AutoML_1_20240109_224222_model_133,0.3566340144820062,0.1271878202855518,0.2550881625817812,0.1451757012121879,0.1271878202855518
35,XGBoost_grid_1_AutoML_1_20240109_224222_model_83,0.3566422056192573,0.1271936628289686,0.2538675051722681,0.1450742921096808,0.1271936628289686
36,GBM_grid_1_AutoML_1_20240109_224222_model_12,0.3566471054210537,0.1271971578052162,0.2563644619161513,0.14493106985014,0.1271971578052162
37,XGBoost_grid_1_AutoML_1_20240109_224222_model_102,0.3567115331058784,0.1272431178507462,0.2541976587484977,0.145254053669967,0.1272431178507462
38,XGBoost_grid_1_AutoML_1_20240109_224222_model_131,0.3567333022432769,0.1272586489293931,0.2548227077571784,0.145206729582711,0.1272586489293931
39,XGBoost_grid_1_AutoML_1_20240109_224222_model_103,0.3567484149697216,0.1272694315834087,0.2557427237564669,0.1452430366167404,0.1272694315834087
40,GBM_grid_1_AutoML_1_20240109_224222_model_6,0.3567667725315837,0.1272825299826028,0.2577419036277003,0.1450332955971436,0.1272825299826028
41,GBM_grid_1_AutoML_1_20240109_224222_model_53,0.3567880227337801,0.1272976931662803,0.258191550927552,0.1449551459425476,0.1272976931662803
42,XGBoost_grid_1_AutoML_1_20240109_224222_model_116,0.3568240597241024,0.1273234095979898,0.2537300073022497,0.1453036596824783,0.1273234095979898
43,XGBoost_grid_1_AutoML_1_20240109_224222_model_16,0.3568263037608263,0.1273250110556135,0.2561007695589937,0.1451222997629598,0.1273250110556135
44,XGBoost_grid_1_AutoML_1_20240109_224222_model_20,0.3568398747726046,0.1273346962277281,0.255017353246798,0.1452824298031831,0.1273346962277281
45,XGBoost_grid_1_AutoML_1_20240109_224222_model_21,0.3568526118777353,0.1273437866039616,0.2540992467029868,0.1453128612198338,0.1273437866039616
46,GBM_2_AutoML_1_20240109_224222,0.3568987057565245,0.1273766861706822,0.2562270881906652,0.1450318581975669,0.1273766861706822
47,XGBoost_grid_1_AutoML_1_20240109_224222_model_128,0.356901717985848,0.1273788363012498,0.2559186067305492,0.145316926910561,0.1273788363012498
48,GBM_grid_1_AutoML_1_20240109_224222_model_55,0.356916330211253,0.1273892667714682,0.2569522532459496,0.1450154989188329,0.1273892667714682
49,GBM_grid_1_AutoML_1_20240109_224222_model_39,0.3569653953270444,0.1274242934609931,0.2584888881746484,0.1450172459251634,0.1274242934609931
50,XGBoost_grid_1_AutoML_1_20240109_224222_model_30,0.3569766710715696,0.1274323436893396,0.254624489280299,0.1453314742253033,0.1274323436893396
51,GBM_grid_1_AutoML_1_20240109_224222_model_35,0.3569966780753948,0.1274466281568671,0.2591718429885148,0.1450235798638358,0.1274466281568671
52,XGBoost_grid_1_AutoML_1_20240109_224222_model_99,0.3570065462523077,0.1274536740670011,0.2574800889606682,0.1452088921634309,0.1274536740670011
53,GBM_grid_1_AutoML_1_20240109_224222_model_37,0.3570909708278366,0.1275139614467668,0.2570094818067825,0.1450701127442202,0.1275139614467668
54,XGBoost_grid_1_AutoML_1_20240109_224222_model_88,0.3571267748497835,0.127539533314608,0.2535164045755165,0.1455234090348324,0.127539533314608
55,XGBoost_grid_1_AutoML_1_20240109_224222_model_121,0.3571401089212075,0.1275490574002519,0.2568498775922124,0.1452281122164445,0.1275490574002519
56,GBM_grid_1_AutoML_1_20240109_224222_model_3,0.3571525796383045,0.1275579651422954,0.2576509847846031,0.1451299289539823,0.1275579651422954
57,GBM_grid_1_AutoML_1_20240109_224222_model_38,0.3571571892222447,0.1275612578131343,0.2538972520133328,0.1452218004220503,0.1275612578131343
58,GBM_5_AutoML_1_20240109_224222,0.3571678770254968,0.1275688923789004,0.2572667622647404,0.1451482623949411,0.1275688923789004
59,GBM_grid_1_AutoML_1_20240109_224222_model_9,0.3572897187807499,0.1276559431464273,0.2582988355457513,0.1451380269650334,0.1276559431464273
60,GBM_grid_1_AutoML_1_20240109_224222_model_14,0.3573813329943961,0.1277214171728514,0.2597925465381459,0.1452496797568393,0.1277214171728514
61,GBM_grid_1_AutoML_1_20240109_224222_model_15,0.3574165063624439,0.1277465590203349,0.2549412772152983,0.145356358305124,0.1277465590203349
62,XGBoost_grid_1_AutoML_1_20240109_224222_model_29,0.3574428279599086,0.1277653752599768,0.2567744931630824,0.1453742632433885,0.1277653752599768
63,XGBoost_grid_1_AutoML_1_20240109_224222_model_129,0.3574612624845596,0.1277785541770552,0.2569248797795665,0.1454336941709594,0.1277785541770552
64,XGBoost_grid_1_AutoML_1_20240109_224222_model_15,0.3574929051736394,0.1278011772494887,0.2550059774493438,0.1456384921649242,0.1278011772494887
65,GBM_grid_1_AutoML_1_20240109_224222_model_36,0.3575121934712746,0.1278149684806421,0.2553909341875545,0.1453969174884367,0.1278149684806421
66,XGBoost_grid_1_AutoML_1_20240109_224222_model_112,0.3575533328482401,0.1278443858308843,0.2541248295074771,0.1456918686366622,0.1278443858308843
67,GBM_grid_1_AutoML_1_20240109_224222_model_1,0.3575592822719508,0.1278486403388326,0.256317851807803,0.145365298062482,0.1278486403388326
68,XGBoost_grid_1_AutoML_1_20240109_224222_model_82,0.3575777268174545,0.1278618307159381,0.2575191301576269,0.145449830850731,0.1278618307159381
69,XGBoost_grid_1_AutoML_1_20240109_224222_model_39,0.357655898645089,0.1279177418356262,0.2547926651081782,0.145489934324355,0.1279177418356262
70,GBM_grid_1_AutoML_1_20240109_224222_model_49,0.3576884879125736,0.1279410543851833,0.2591713273218668,0.1453402185142337,0.1279410543851833
71,GBM_grid_1_AutoML_1_20240109_224222_model_11,0.3576902853290342,0.1279423402187659,0.2598402140036942,0.1453006026912259,0.1279423402187659
72,XGBoost_grid_1_AutoML_1_20240109_224222_model_95,0.3577016745700053,0.1279504879901859,0.254241485298812,0.1457664871921074,0.1279504879901859
73,XGBoost_grid_1_AutoML_1_20240109_224222_model_132,0.3578793254651487,0.1280776115953898,0.2565712309641358,0.1455709535657416,0.1280776115953898
74,GBM_grid_1_AutoML_1_20240109_224222_model_32,0.3579189698201573,0.1281059889571227,0.2595851650734194,0.1454194628049351,0.1281059889571227
75,XGBoost_grid_1_AutoML_1_20240109_224222_model_25,0.3579894310713712,0.1281564327588041,0.2568640990268529,0.1456379680522478,0.1281564327588041
76,GBM_grid_1_AutoML_1_20240109_224222_model_57,0.3580375138537641,0.1281908613265843,0.2582636494969829,0.1455038101065861,0.1281908613265843
77,GBM_grid_1_AutoML_1_20240109_224222_model_2,0.3580375849744708,0.1281909122543514,0.2600750840085273,0.1454655735327844,0.1281909122543514
78,XGBoost_grid_1_AutoML_1_20240109_224222_model_104,0.3580714885233546,0.1282151908933309,0.2569600098172628,0.1456355728552244,0.1282151908933309
79,XGBoost_grid_1_AutoML_1_20240109_224222_model_23,0.3582188803101339,0.128320766210646,0.2572107850003152,0.1457787505403061,0.128320766210646
80,XGBoost_3_AutoML_1_20240109_224222,0.3582363114964393,0.1283332548745739,0.2550142607332811,0.1457675125241875,0.1283332548745739
81,XGBoost_grid_1_AutoML_1_20240109_224222_model_19,0.3584498164355562,0.1284862709026839,0.2549798201224585,0.1461585812953363,0.1284862709026839
82,XGBoost_grid_1_AutoML_1_20240109_224222_model_3,0.358458034487135,0.12849216248838,0.255007881476176,0.1458233565289332,0.12849216248838
83,XGBoost_grid_1_AutoML_1_20240109_224222_model_90,0.3584877517130219,0.1285134681282572,0.2528302780942149,0.1461113157082136,0.1285134681282572
84,GBM_grid_1_AutoML_1_20240109_224222_model_47,0.3584978954804673,0.128520741063924,0.2553791024148661,0.145713777287127,0.128520741063924
85,GBM_grid_1_AutoML_1_20240109_224222_model_56,0.3585674311694575,0.1285706026954636,0.2555137653828002,0.1458416922104973,0.1285706026954636
86,DRF_1_AutoML_1_20240109_224222,0.358613670839697,0.1286037649131225,0.2532732902824459,0.1458913281109751,0.1286037649131225
87,XGBoost_grid_1_AutoML_1_20240109_224222_model_130,0.3586713483846443,0.1286451361520589,0.2546063928534321,0.1460893816584768,0.1286451361520589
88,XGBoost_grid_1_AutoML_1_20240109_224222_model_9,0.3587855706396676,0.1287270856992319,0.2536076191213214,0.1462365728894612,0.1287270856992319
89,GBM_grid_1_AutoML_1_20240109_224222_model_7,0.35896407520002,0.1288552072842056,0.2619036613388967,0.145846482677049,0.1288552072842056
90,XGBoost_grid_1_AutoML_1_20240109_224222_model_85,0.3589793580867297,0.1288661795323605,0.2536117801501246,0.1462414421394098,0.1288661795323605
91,XGBoost_grid_1_AutoML_1_20240109_224222_model_11,0.3590177221325366,0.1288937248052352,0.2539932626226818,0.1461979195635646,0.1288937248052352
92,XGBoost_grid_1_AutoML_1_20240109_224222_model_28,0.3593011058653475,0.1290972846760616,0.2553698298200602,0.1465540114155109,0.1290972846760616
93,XGBoost_grid_1_AutoML_1_20240109_224222_model_97,0.3593652846385022,0.1291434078033117,0.253440154109067,0.14640226290565,0.1291434078033117
94,GBM_grid_1_AutoML_1_20240109_224222_model_8,0.3594114777111267,0.1291766103104957,0.2552447771680367,0.1461324580905358,0.1291766103104957
95,XGBoost_grid_1_AutoML_1_20240109_224222_model_87,0.3595184638713719,0.1292535258644309,0.253626122691043,0.1463689584696219,0.1292535258644309
96,XGBoost_grid_1_AutoML_1_20240109_224222_model_134,0.3595358028819604,0.1292659935539759,0.2543507084191083,0.1465619642690675,0.1292659935539759
97,XGBoost_grid_1_AutoML_1_20240109_224222_model_18,0.3595916102769676,0.1293061261815825,0.2558336143010762,0.1463659234964123,0.1293061261815825
98,XGBoost_grid_1_AutoML_1_20240109_224222_model_114,0.3596377979469796,0.1293393457121525,0.2553767719028458,0.146451626000358,0.1293393457121525
99,XGBoost_grid_1_AutoML_1_20240109_224222_model_111,0.3596611538245591,0.1293561455704132,0.2548680251387795,0.1463786355300451,0.1293561455704132
100,XGBoost_grid_1_AutoML_1_20240109_224222_model_86,0.3597463208201725,0.1294174153436505,0.2553438098577754,0.1466982693693528,0.1294174153436505
101,GBM_grid_1_AutoML_1_20240109_224222_model_13,0.3598788187826773,0.1295127642084151,0.2543845613437961,0.1464260243589631,0.1295127642084151
102,XGBoost_grid_1_AutoML_1_20240109_224222_model_120,0.3600278985592752,0.1296200877410077,0.2544372211729288,0.1467187394857154,0.1296200877410077
103,XGBoost_grid_1_AutoML_1_20240109_224222_model_100,0.3600742808092751,0.1296534877003167,0.2544272989103684,0.1468410385251327,0.1296534877003167
104,GBM_grid_1_AutoML_1_20240109_224222_model_33,0.3602406533057208,0.1297733282941325,0.2586963776430642,0.1464815181925109,0.1297733282941325
105,XGBoost_grid_1_AutoML_1_20240109_224222_model_92,0.3603010677729011,0.1298168594382926,0.2549534896367078,0.146779966017413,0.1298168594382926
106,XGBoost_grid_1_AutoML_1_20240109_224222_model_115,0.3605118659758222,0.1299688055093692,0.2539474496024759,0.1469669653500684,0.1299688055093692
107,XGBoost_grid_1_AutoML_1_20240109_224222_model_37,0.3606978927734844,0.130102969851232,0.2560354713231454,0.1468789230197335,0.130102969851232
108,XGBoost_grid_1_AutoML_1_20240109_224222_model_127,0.3607084329239558,0.1301105735824559,0.2530732417911813,0.1470985791462395,0.1301105735824559
109,XGBoost_grid_1_AutoML_1_20240109_224222_model_109,0.3607591113523752,0.1301471364237555,0.253871758029667,0.14717167745889,0.1301471364237555
110,XGBoost_grid_1_AutoML_1_20240109_224222_model_13,0.3607662974748247,0.1301523213936937,0.2547542668301237,0.1469757811079084,0.1301523213936937
111,XGBoost_grid_1_AutoML_1_20240109_224222_model_22,0.3608194772784471,0.1301906951834918,0.2548535481988583,0.1470327102653406,0.1301906951834918
112,XGBoost_grid_1_AutoML_1_20240109_224222_model_38,0.3608773055481913,0.1302324296597226,0.2540025141990671,0.1471412318778452,0.1302324296597226
113,XGBoost_grid_1_AutoML_1_20240109_224222_model_7,0.3609615350868673,0.1302932298122677,0.2540172102894673,0.1471669190707875,0.1302932298122677
114,XGBoost_grid_1_AutoML_1_20240109_224222_model_4,0.3609790295824072,0.1303058597982564,0.2539175439480667,0.1471347038408028,0.1303058597982564
115,XGBoost_grid_1_AutoML_1_20240109_224222_model_91,0.3609866572985184,0.1303113667475579,0.2544526824040617,0.1470945537873791,0.1303113667475579
116,XGBoost_grid_1_AutoML_1_20240109_224222_model_80,0.3610693721926561,0.1303710915355989,0.2532150048669712,0.1472493289253522,0.1303710915355989
117,DeepLearning_grid_2_AutoML_1_20240109_224222_model_5,0.3612219948924512,0.130481329594082,0.2591992994346634,0.1467105879776313,0.130481329594082
118,XGBoost_grid_1_AutoML_1_20240109_224222_model_110,0.3616132891668455,0.1307641709020646,0.2552774888414564,0.1474331327775895,0.1307641709020646
119,DeepLearning_grid_3_AutoML_1_20240109_224222_model_5,0.3616386737193696,0.1307825303295046,0.2571455792766804,0.1471606855748394,0.1307825303295046
120,XGBoost_grid_1_AutoML_1_20240109_224222_model_124,0.3618101562657435,0.1309065891770417,0.2552264639437281,0.147585056973316,0.1309065891770417
121,XGBoost_grid_1_AutoML_1_20240109_224222_model_108,0.3619771397287978,0.1310274496862416,0.254305446803995,0.1475724359122658,0.1310274496862416
122,XGBoost_grid_1_AutoML_1_20240109_224222_model_32,0.362100358056602,0.1311166693047194,0.254049568495803,0.1477364003453207,0.1311166693047194
123,XGBoost_grid_1_AutoML_1_20240109_224222_model_98,0.3622112068656665,0.1311969583790826,0.2546005501596255,0.1477554299945044,0.1311969583790826
124,XGBoost_grid_1_AutoML_1_20240109_224222_model_81,0.3622249852805911,0.1312069399615244,0.2543309296700572,0.1477203608554706,0.1312069399615244
125,XGBoost_grid_1_AutoML_1_20240109_224222_model_118,0.3623346567415979,0.1312864034760516,0.2548775587534315,0.1475223784644855,0.1312864034760516
126,XGBoost_grid_1_AutoML_1_20240109_224222_model_126,0.3628560605410188,0.1316645206713474,0.2555849804975873,0.1480740252597907,0.1316645206713474
127,XGBoost_grid_1_AutoML_1_20240109_224222_model_33,0.3628918646695404,0.131690505443336,0.253572657727824,0.1479935386989313,0.131690505443336
128,XGBoost_grid_1_AutoML_1_20240109_224222_model_1,0.3630093242666268,0.131775769504513,0.2563718356890021,0.1481210914869832,0.131775769504513
129,XGBoost_grid_1_AutoML_1_20240109_224222_model_6,0.363102059680352,0.1318431057441139,0.2556310854524299,0.1479970435231904,0.1318431057441139
130,XGBoost_grid_1_AutoML_1_20240109_224222_model_35,0.3631940141160685,0.1319098918897429,0.2560754695604014,0.1482660772198201,0.1319098918897429
131,XGBoost_grid_1_AutoML_1_20240109_224222_model_122,0.3633783187301588,0.1320438025231569,0.2543502327830999,0.1482570803969172,0.1320438025231569
132,XGBoost_grid_1_AutoML_1_20240109_224222_model_96,0.3638715000556429,0.1324024685527437,0.256734956882533,0.1485399238676787,0.1324024685527437
133,XGBoost_grid_1_AutoML_1_20240109_224222_model_12,0.3639267386305201,0.1324426710902468,0.2551288143964204,0.1484374486295643,0.1324426710902468
134,DeepLearning_grid_3_AutoML_1_20240109_224222_model_2,0.3639288019120405,0.1324441728611332,0.2665698672436871,0.1479812293694697,0.1324441728611332
135,XGBoost_grid_1_AutoML_1_20240109_224222_model_113,0.3640386550067082,0.1325241423390931,0.2547882046368614,0.1483285362492686,0.1325241423390931
136,XGBoost_grid_1_AutoML_1_20240109_224222_model_89,0.3641788162487355,0.1326262102043302,0.2552239770748126,0.1487461250626013,0.1326262102043302
137,XGBoost_grid_1_AutoML_1_20240109_224222_model_2,0.3645413198582032,0.1328903738839608,0.2557518843492034,0.1489585615404305,0.1328903738839608
138,DeepLearning_grid_3_AutoML_1_20240109_224222_model_11,0.3647388336379845,0.1330344167635973,0.2638559135859634,0.148293065470965,0.1330344167635973
139,XGBoost_grid_1_AutoML_1_20240109_224222_model_26,0.3647583058596181,0.1330486216935786,0.2559327590093327,0.1488323783768815,0.1330486216935786
140,XGBoost_grid_1_AutoML_1_20240109_224222_model_101,0.3648252400316548,0.1330974557641545,0.2565798833572775,0.1489997115009276,0.1330974557641545
141,XGBoost_grid_1_AutoML_1_20240109_224222_model_24,0.3648872562925574,0.1331427098047105,0.2562442331233237,0.1490645229262731,0.1331427098047105
142,DeepLearning_grid_3_AutoML_1_20240109_224222_model_3,0.3654094262440982,0.133524048788041,0.2630950320341295,0.1482856774175043,0.133524048788041
143,XGBoost_grid_1_AutoML_1_20240109_224222_model_5,0.3655829784357144,0.133650914121928,0.2554927658468117,0.1491713440851482,0.133650914121928
144,XGBoost_grid_1_AutoML_1_20240109_224222_model_94,0.365847046993638,0.1338440617939652,0.2550800119931468,0.1493429501236441,0.1338440617939652
145,GLM_1_AutoML_1_20240109_224222,0.3658477214917717,0.1338445553207209,0.2702465990493231,0.1481270624469537,0.1338445553207209
146,XGBoost_grid_1_AutoML_1_20240109_224222_model_125,0.36613044534912,0.1340515030115449,0.2548527394301542,0.1493974257486704,0.1340515030115449
147,XGBoost_grid_1_AutoML_1_20240109_224222_model_14,0.3661732003819773,0.1340828126779797,0.2569608467563822,0.1494955293070164,0.1340828126779797
148,XGBoost_grid_1_AutoML_1_20240109_224222_model_84,0.3662339660082804,0.1341273178581543,0.255742604417398,0.1495961732337621,0.1341273178581543
149,XGBoost_2_AutoML_1_20240109_224222,0.3662888331199112,0.1341675092683461,0.2562408239825667,0.149451993344786,0.1341675092683461
150,XGBoost_grid_1_AutoML_1_20240109_224222_model_119,0.3665412639644869,0.1343524981886837,0.2567918608426761,0.1497422746073358,0.1343524981886837
151,DeepLearning_grid_2_AutoML_1_20240109_224222_model_3,0.3668208132500572,0.1345575090334333,0.267931956073307,0.1493853606520195,0.1345575090334333
152,XGBoost_grid_1_AutoML_1_20240109_224222_model_79,0.3671278871487927,0.1347828855223367,0.2557216225773369,0.1499063828930017,0.1347828855223367
153,XGBoost_grid_1_AutoML_1_20240109_224222_model_36,0.3674383966551772,0.1350109753365273,0.2531854999161491,0.1496992748917302,0.1350109753365273
154,XGBoost_1_AutoML_1_20240109_224222,0.3676352557759071,0.1351556812894166,0.2574779446072235,0.1502312241463891,0.1351556812894166
155,DeepLearning_grid_2_AutoML_1_20240109_224222_model_2,0.3676835591481647,0.1351911996678619,0.2745011357587253,0.1497296981226647,0.1351911996678619
156,DeepLearning_grid_3_AutoML_1_20240109_224222_model_6,0.3682386053007573,0.1355996704338469,0.2782143107761772,0.149826550783484,0.1355996704338469
157,XGBoost_grid_1_AutoML_1_20240109_224222_model_10,0.3684786581358112,0.135776521501568,0.2562218503200741,0.1501891353604304,0.135776521501568
158,GBM_grid_1_AutoML_1_20240109_224222_model_59,0.3686583117750936,0.1359089508408621,0.2768475898493093,0.1496942766010744,0.1359089508408621
159,XGBoost_grid_1_AutoML_1_20240109_224222_model_17,0.3690782942640863,0.1362187872968875,0.2573935850870728,0.1507319594825684,0.1362187872968875
160,DeepLearning_grid_1_AutoML_1_20240109_224222_model_35,0.3691419524947681,0.1362657810916496,0.2689644578818865,0.1503615478647227,0.1362657810916496
161,XGBoost_grid_1_AutoML_1_20240109_224222_model_31,0.3692068229516159,0.1363136781140259,0.2575223056830236,0.1509660276250129,0.1363136781140259
162,XGBoost_grid_1_AutoML_1_20240109_224222_model_117,0.3693729782190353,0.1364363970383999,0.2579310441728452,0.1510325006445816,0.1364363970383999
163,XGBoost_grid_1_AutoML_1_20240109_224222_model_107,0.3694728939113404,0.1365102193352206,0.2558763276781815,0.1510068132267761,0.1365102193352206
164,XGBoost_grid_1_AutoML_1_20240109_224222_model_135,0.3701739690134694,0.137028767335185,0.2571868428974767,0.1514289581074527,0.137028767335185
165,XGBoost_grid_1_AutoML_1_20240109_224222_model_137,0.3702334196144574,0.1370727849994149,0.2228033229975133,0.1495656248066458,0.1370727849994149
166,XGBoost_grid_1_AutoML_1_20240109_224222_model_123,0.3703208873637164,0.1371375596178503,0.2573611429631627,0.1512125057972674,0.1371375596178503
167,XGBoost_grid_1_AutoML_1_20240109_224222_model_106,0.370617894318239,0.1373576235888854,0.2550459583845194,0.1511468705892447,0.1373576235888854
168,DeepLearning_grid_2_AutoML_1_20240109_224222_model_12,0.3708487851324118,0.1375288214341857,0.2599030526847076,,0.1375288214341857
169,XGBoost_grid_1_AutoML_1_20240109_224222_model_8,0.371435306275996,0.137964186748343,0.2548821051111038,0.1514984346403506,0.137964186748343
170,DeepLearning_grid_1_AutoML_1_20240109_224222_model_18,0.3715105590475249,0.1380200954838045,0.2721744948437481,0.1505837522076859,0.1380200954838045
171,XGBoost_grid_1_AutoML_1_20240109_224222_model_34,0.3716066561485557,0.1380915068939109,0.2586017952955631,0.1519639164305433,0.1380915068939109
172,XGBoost_grid_1_AutoML_1_20240109_224222_model_105,0.3718313651716793,0.1382585641254347,0.2600662995288251,0.1522543040447542,0.1382585641254347
173,DeepLearning_grid_1_AutoML_1_20240109_224222_model_51,0.3723392553693006,0.1386365210889652,0.2677515100984213,0.1503560562179395,0.1386365210889652
174,DeepLearning_grid_3_AutoML_1_20240109_224222_model_12,0.3729824837565864,0.1391159331892322,0.2463767742279595,0.1526041060429348,0.1391159331892322
175,DeepLearning_grid_1_AutoML_1_20240109_224222_model_50,0.3735643067760099,0.1395502912970408,0.2641535995853144,,0.1395502912970408
176,DeepLearning_grid_1_AutoML_1_20240109_224222_model_31,0.3736432030762939,0.1396092432051126,0.2677711448431633,0.1501334995950212,0.1396092432051126
177,XGBoost_grid_1_AutoML_1_20240109_224222_model_136,0.3739843139197775,0.1398642670580467,0.2593752627248816,0.153005189599114,0.1398642670580467
178,DeepLearning_grid_1_AutoML_1_20240109_224222_model_20,0.3740470518908704,0.1399111970282514,0.2677697785699141,,0.1399111970282514
179,DeepLearning_grid_3_AutoML_1_20240109_224222_model_9,0.3741814803140297,0.1400117802099985,0.2795773656639806,,0.1400117802099985
180,XGBoost_grid_1_AutoML_1_20240109_224222_model_27,0.3743600758174722,0.1401454663660635,0.2597605934274944,0.1533749674012764,0.1401454663660635
181,DeepLearning_grid_1_AutoML_1_20240109_224222_model_47,0.3748409183265328,0.1405057140518784,0.2674488586151888,,0.1405057140518784
182,DeepLearning_grid_3_AutoML_1_20240109_224222_model_13,0.3757940028678215,0.1412211325914202,0.2806905481548047,,0.1412211325914202
183,StackedEnsemble_AllModels_3_AutoML_1_20240109_224222,0.3770034080946811,0.1421315697150046,0.2842480440116777,0.1533924636751053,0.1421315697150046
184,StackedEnsemble_AllModels_6_AutoML_1_20240109_224222,0.3770035791223235,0.142131698671042,0.2842453774919115,0.1533923797825918,0.142131698671042
185,StackedEnsemble_Best1000_1_AutoML_1_20240109_224222,0.3770168669962435,0.1421417179996631,0.2842629927706889,0.1533990671782434,0.1421417179996631
