,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
24,XGBoost_grid_1_AutoML_1_20240111_143824_model_21,1.7912322425452936,3.208512946733842,0.7043358129550339,0.5012688310348288,3.208512946733842
25,GBM_grid_1_AutoML_1_20240111_143824_model_9,1.792509946937787,3.213091909870908,0.7477605087160841,0.4958857045380194,3.213091909870908
26,XGBoost_grid_1_AutoML_1_20240111_143824_model_20,1.79289365633576,3.2144676629290108,0.7016055183517879,0.4948070842592171,3.2144676629290108
27,GBM_grid_1_AutoML_1_20240111_143824_model_6,1.7934314164112888,3.2163962453710013,0.7226409028746136,0.4942011871184289,3.2163962453710013
28,GBM_grid_1_AutoML_1_20240111_143824_model_12,1.7937645665792945,3.217591320315404,0.7466930164316417,0.4966013278740974,3.217591320315404
29,XGBoost_grid_1_AutoML_1_20240111_143824_model_15,1.7941433907671258,3.2189505066333592,0.7046718723336874,0.500575167488164,3.2189505066333592
30,XGBoost_grid_1_AutoML_1_20240111_143824_model_28,1.794479893035536,3.220158086508828,0.7061796181597341,0.5055283012208119,3.220158086508828
31,GBM_2_AutoML_1_20240111_143824,1.794679957606753,3.220876150235376,0.7479087250247057,0.4974412346222494,3.220876150235376
32,GBM_grid_1_AutoML_1_20240111_143824_model_2,1.7948499571912155,3.221486368829308,0.7556666221254305,0.4985507961527669,3.221486368829308
33,XGBoost_grid_1_AutoML_1_20240111_143824_model_16,1.7956635139053876,3.224407455171044,0.7273747254387936,0.4926979563241236,3.224407455171044
34,XGBoost_grid_1_AutoML_1_20240111_143824_model_29,1.7959666165563044,3.2254960877847,0.7282407981164334,0.4938543059401081,3.2254960877847
35,GBM_4_AutoML_1_20240111_143824,1.7965925523050124,3.227744798997839,0.738558483420144,0.4978204325220953,3.227744798997839
36,GBM_grid_1_AutoML_1_20240111_143824_model_14,1.7966762854892495,3.228045674839448,0.7327881419463044,0.4938076028600891,3.228045674839448
37,XGBoost_grid_1_AutoML_1_20240111_143824_model_43,1.796703540766978,3.228143613404596,0.7294096235415272,0.5015927421703684,3.228143613404596
38,GBM_3_AutoML_1_20240111_143824,1.7968282336506296,3.2285917012440413,0.74488306598632,0.4980873250263871,3.2285917012440413
39,GBM_grid_1_AutoML_1_20240111_143824_model_5,1.7972526649816083,3.230117141783493,0.7303871109228477,0.4965029022287078,3.230117141783493
40,GBM_grid_1_AutoML_1_20240111_143824_model_7,1.797735173223364,3.2318517530444386,0.7577074068569387,0.4993402997504256,3.2318517530444386
41,XGBoost_grid_1_AutoML_1_20240111_143824_model_47,1.798034980217207,3.2329297900846927,0.7071466797734927,0.5082142685129266,3.2329297900846927
42,XGBoost_grid_1_AutoML_1_20240111_143824_model_19,1.7992721817913335,3.237380384168145,0.7051480466507436,0.5059464778241628,3.237380384168145
43,GBM_grid_1_AutoML_1_20240111_143824_model_3,1.7993186678706845,3.2375476685479336,0.7478788116879338,0.4988115025400254,3.2375476685479336
44,XGBoost_grid_1_AutoML_1_20240111_143824_model_30,1.8006234827059824,3.242244926472221,0.72385974248051,,3.242244926472221
45,XGBoost_grid_1_AutoML_1_20240111_143824_model_23,1.8077107625936693,3.267818201196985,0.7303692161266196,0.4949812981429077,3.267818201196985
46,GLM_1_AutoML_1_20240111_143824,1.808540630739092,3.2708192130341533,0.7605885177270777,,3.2708192130341533
47,XGBoost_grid_1_AutoML_1_20240111_143824_model_9,1.809955249615447,3.275938005610515,0.7263536475672833,,3.275938005610515
48,XGBoost_grid_1_AutoML_1_20240111_143824_model_38,1.8108742683167565,3.279265615651748,0.718563706488805,,3.279265615651748
49,XGBoost_grid_1_AutoML_1_20240111_143824_model_100,1.8160526005568984,3.298047047989473,0.7286223477373652,,3.298047047989473
50,XGBoost_grid_1_AutoML_1_20240111_143824_model_7,1.816742655487121,3.300553876266397,0.7269158508887019,,3.300553876266397
51,XGBoost_grid_1_AutoML_1_20240111_143824_model_39,1.8193091784903883,3.309885886939372,0.7336529203277126,,3.309885886939372
52,XGBoost_grid_1_AutoML_1_20240111_143824_model_2,1.820930615640885,3.315788306978295,0.7199182449357562,,3.315788306978295
53,XGBoost_grid_1_AutoML_1_20240111_143824_model_46,1.8212165252321184,3.3168296317785506,0.7334223491084395,,3.3168296317785506
54,XGBoost_grid_1_AutoML_1_20240111_143824_model_24,1.822030434735165,3.3197949051012143,0.7138262702588322,0.5092548029863693,3.3197949051012143
55,XGBoost_grid_1_AutoML_1_20240111_143824_model_44,1.8240941313128187,3.3273193998898667,0.7381891103224555,,3.3273193998898667
56,XGBoost_grid_1_AutoML_1_20240111_143824_model_18,1.8249798029778408,3.330551281277037,0.7352198938069503,,3.330551281277037
57,XGBoost_grid_1_AutoML_1_20240111_143824_model_104,1.8267844971528489,3.3371415990379867,0.7445918967236305,0.5113456655302493,3.3371415990379867
58,XGBoost_grid_1_AutoML_1_20240111_143824_model_37,1.8276638717103657,3.340355227955324,0.7465990566421794,,3.340355227955324
59,XGBoost_grid_1_AutoML_1_20240111_143824_model_3,1.8279730101891472,3.341485325979972,0.7364014352664336,,3.341485325979972
60,XGBoost_grid_1_AutoML_1_20240111_143824_model_22,1.8307974266480536,3.3518192174211348,0.741007976845936,,3.3518192174211348
61,XGBoost_grid_1_AutoML_1_20240111_143824_model_48,1.831029724745923,3.352669852903131,0.7368648018652263,,3.352669852903131
62,DeepLearning_grid_3_AutoML_1_20240111_143824_model_2,1.8330041895085103,3.3599043587557507,0.870441312797864,0.5539684865108305,3.3599043587557507
63,XGBoost_3_AutoML_1_20240111_143824,1.837074261372992,3.374841841799124,0.7380491003296755,,3.374841841799124
64,GBM_5_AutoML_1_20240111_143824,1.837844799141934,3.377673505733056,0.7684643598040785,0.502539087022422,3.377673505733056
65,DeepLearning_grid_2_AutoML_1_20240111_143824_model_2,1.8381315810968497,3.378727709425604,0.7998566262846327,,3.378727709425604
66,XGBoost_grid_1_AutoML_1_20240111_143824_model_35,1.8381730723058856,3.378880243750459,0.7510291176990065,,3.378880243750459
67,XGBoost_grid_1_AutoML_1_20240111_143824_model_101,1.8433041315440863,3.3977701213675,0.7431251647430727,,3.3977701213675
68,GBM_grid_1_AutoML_1_20240111_143824_model_8,1.8444571872554425,3.4020223156182574,0.7520597498273682,0.503156052137869,3.4020223156182574
69,DeepLearning_grid_3_AutoML_1_20240111_143824_model_3,1.8464191662473364,3.409263737485509,0.7788151643705697,,3.409263737485509
70,DRF_1_AutoML_1_20240111_143824,1.8468150991508432,3.410726010451539,0.7489974138270854,0.5017461804458011,3.410726010451539
71,XGBoost_grid_1_AutoML_1_20240111_143824_model_4,1.847961047051477,3.414960031419592,0.742052303183443,,3.414960031419592
72,XGBoost_grid_1_AutoML_1_20240111_143824_model_33,1.848018544153447,3.4151725395350248,0.7426940811933158,,3.4151725395350248
73,XGBoost_grid_1_AutoML_1_20240111_143824_model_32,1.8487068712280297,3.41771709572573,0.751700296453526,,3.41771709572573
74,GBM_grid_1_AutoML_1_20240111_143824_model_13,1.8505465389057028,3.4245224926558757,0.758437990837282,,3.4245224926558757
75,XGBoost_grid_1_AutoML_1_20240111_143824_model_11,1.850895491311892,3.4258141197586918,0.7530877773664526,,3.4258141197586918
76,XGBoost_grid_1_AutoML_1_20240111_143824_model_26,1.8514756384001565,3.427962039589266,0.7603409637108525,,3.427962039589266
77,XGBoost_grid_1_AutoML_1_20240111_143824_model_42,1.8514952349810632,3.428034605157583,0.7381986943621475,,3.428034605157583
78,XGBoost_grid_1_AutoML_1_20240111_143824_model_41,1.851789172167517,3.4291231381568577,0.742226026779206,,3.4291231381568577
79,XGBoost_grid_1_AutoML_1_20240111_143824_model_99,1.8533748380960728,3.4349982904876444,0.7670829229597672,,3.4349982904876444
80,XGBoost_grid_1_AutoML_1_20240111_143824_model_25,1.8537406487547776,3.4363543928457827,0.7600621407373417,,3.4363543928457827
81,DeepLearning_grid_1_AutoML_1_20240111_143824_model_1,1.8552001197252663,3.441767484228643,0.7378864143143284,,3.441767484228643
82,XGBoost_grid_1_AutoML_1_20240111_143824_model_102,1.855325244405582,3.4422317625286327,0.7436129300187033,,3.4422317625286327
83,GBM_grid_1_AutoML_1_20240111_143824_model_33,1.85551096817104,3.442920953003029,0.8338365768849889,0.5308007168248587,3.442920953003029
84,XGBoost_grid_1_AutoML_1_20240111_143824_model_6,1.8556679639487623,3.443503592425746,0.7581740413491043,,3.443503592425746
85,GBM_grid_1_AutoML_1_20240111_143824_model_31,1.8562271707336373,3.4455793093698044,0.77568204964466,,3.4455793093698044
86,DeepLearning_grid_1_AutoML_1_20240111_143824_model_6,1.8575042022078865,3.450321861219957,0.7538370267832577,,3.450321861219957
87,GBM_grid_1_AutoML_1_20240111_143824_model_32,1.860310780506891,3.460756200070158,0.7683106070331162,0.5076223971916216,3.460756200070158
88,XGBoost_grid_1_AutoML_1_20240111_143824_model_45,1.861913380664776,3.466721437098535,0.7353435993311475,,3.466721437098535
89,XGBoost_grid_1_AutoML_1_20240111_143824_model_14,1.8646366338706808,3.4768697763725847,0.7595217881019133,,3.4768697763725847
90,XGBoost_grid_1_AutoML_1_20240111_143824_model_1,1.86701252678223,3.4857357751617672,0.7558265035871161,,3.4857357751617672
91,DeepLearning_grid_2_AutoML_1_20240111_143824_model_3,1.867214081001046,3.4864884242885807,0.7485016776219904,,3.4864884242885807
92,XGBoost_2_AutoML_1_20240111_143824,1.8676376873589149,3.488070531243356,0.7510351813562589,,3.488070531243356
93,XGBoost_grid_1_AutoML_1_20240111_143824_model_5,1.868804882680424,3.4924316895301923,0.7671489380991026,,3.4924316895301923
94,XGBoost_grid_1_AutoML_1_20240111_143824_model_12,1.8753972836735515,3.5171149716101344,0.7552848189055131,,3.5171149716101344
95,XGBoost_1_AutoML_1_20240111_143824,1.8777837395074377,3.526071772358536,0.7661034034456742,,3.526071772358536
96,DeepLearning_grid_1_AutoML_1_20240111_143824_model_5,1.8782396143041609,3.5277840487414425,0.7990458719273736,,3.5277840487414425
97,XGBoost_grid_1_AutoML_1_20240111_143824_model_31,1.8813402628423148,3.53944118459159,0.754507304319514,,3.53944118459159
98,XGBoost_grid_1_AutoML_1_20240111_143824_model_17,1.8916077352230176,3.578179823955555,0.7684772384363716,,3.578179823955555
99,DeepLearning_grid_2_AutoML_1_20240111_143824_model_1,1.902407498734352,3.6191542912406938,0.71342184955382,,3.6191542912406938
100,DeepLearning_grid_3_AutoML_1_20240111_143824_model_1,1.904070428147623,3.6254841953462726,0.765607331967584,,3.6254841953462726
101,DeepLearning_grid_1_AutoML_1_20240111_143824_model_4,1.904936548244813,3.628783252838863,0.7764574194510758,,3.628783252838863
102,DeepLearning_1_AutoML_1_20240111_143824,1.945315565772748,3.7842526504377454,0.7738072592305116,,3.7842526504377454
103,XGBoost_grid_1_AutoML_1_20240111_143824_model_8,1.9923272929700016,3.9693680423131754,0.7438626757493428,0.525504676038259,3.9693680423131754
104,XGBoost_grid_1_AutoML_1_20240111_143824_model_34,1.9934222664035568,3.973732332193493,0.7507680615920541,,3.973732332193493
105,XGBoost_grid_1_AutoML_1_20240111_143824_model_13,2.002338723300425,4.009360362828375,0.7593525649176533,,4.009360362828375
106,XGBoost_grid_1_AutoML_1_20240111_143824_model_40,2.0212999524595205,4.085653497812859,0.7651149891977158,,4.085653497812859
107,XGBoost_grid_1_AutoML_1_20240111_143824_model_10,2.044367844909038,4.179439885298025,0.7789526331825779,,4.179439885298025
108,XGBoost_grid_1_AutoML_1_20240111_143824_model_36,2.069628316795266,4.283361369680803,0.7577386363805658,0.5267259009300302,4.283361369680803
109,XGBoost_grid_1_AutoML_1_20240111_143824_model_27,2.074098786609449,4.301885776614789,0.7905731741652187,,4.301885776614789
110,DeepLearning_grid_1_AutoML_1_20240111_143824_model_3,2.243794380435446,5.034613221673688,0.8733472826362554,,5.034613221673688
111,DeepLearning_grid_1_AutoML_1_20240111_143824_model_2,2.4520987528799303,6.012788293875309,0.9593684736461942,,6.012788293875309
112,DeepLearning_grid_1_AutoML_1_20240111_143824_model_7,3.1026250462495506,9.626282177615026,0.954968279876444,,9.626282177615026
113,XRT_1_AutoML_1_20240111_143824,6.688581731104152,44.737125573660215,6.085515842752446,1.818558859972992,44.737125573660215
