,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
32,XGBoost_grid_1_AutoML_1_20240111_185033_model_28,1.803126382102222,3.251264749833049,0.7055890258915029,0.5068237356909446,3.251264749833049
33,XGBoost_grid_1_AutoML_1_20240111_185033_model_16,1.8040433330933645,3.2545723476786157,0.7342883448310433,0.4957160865105193,3.2545723476786157
34,XGBoost_grid_1_AutoML_1_20240111_185033_model_23,1.8074957824900435,3.2670410037192936,0.7312356438287065,0.4944927086387166,3.2670410037192936
35,XGBoost_grid_1_AutoML_1_20240111_185033_model_71,1.8107206824242548,3.2787093897589585,0.7237120150310555,0.5161893484059189,3.2787093897589585
36,XGBoost_grid_1_AutoML_1_20240111_185033_model_18,1.811692953676024,3.282231358399356,0.7317700952269655,,3.282231358399356
37,XGBoost_grid_1_AutoML_1_20240111_185033_model_58,1.8121689683475923,3.283956369841977,0.7282038519881885,0.5110176267751668,3.283956369841977
38,XGBoost_grid_1_AutoML_1_20240111_185033_model_30,1.8122437782604115,3.284227511843572,0.723368112327353,,3.284227511843572
39,XGBoost_grid_1_AutoML_1_20240111_185033_model_38,1.8145598603517905,3.2926274867999084,0.7240189890126831,,3.2926274867999084
40,XGBoost_grid_1_AutoML_1_20240111_185033_model_39,1.8157819788083485,3.297064194565162,0.7359937841633674,,3.297064194565162
41,XGBoost_grid_1_AutoML_1_20240111_185033_model_9,1.8178861363000944,3.3047100045520854,0.7262022821173112,,3.3047100045520854
42,XGBoost_grid_1_AutoML_1_20240111_185033_model_7,1.8183867396193536,3.306530334823503,0.7262772653426274,0.5131040946107792,3.306530334823503
43,XGBoost_grid_1_AutoML_1_20240111_185033_model_24,1.820418533668502,3.3139236377237795,0.7154381531220008,0.5109638195922225,3.3139236377237795
44,XGBoost_grid_1_AutoML_1_20240111_185033_model_75,1.8209389101075617,3.315818514343714,0.7358192553535237,,3.315818514343714
45,XGBoost_grid_1_AutoML_1_20240111_185033_model_62,1.8215065179314165,3.317885994866633,0.7183265595395987,0.5141306860564226,3.317885994866633
46,XGBoost_grid_1_AutoML_1_20240111_185033_model_22,1.822411699768278,3.3211844034523046,0.7366938416837681,,3.3211844034523046
47,XGBoost_grid_1_AutoML_1_20240111_185033_model_37,1.8233130233540584,3.3244703811325182,0.7413603158092852,,3.3244703811325182
48,XGBoost_grid_1_AutoML_1_20240111_185033_model_2,1.8284402141372205,3.3431936166741645,0.718887436185983,,3.3431936166741645
49,GBM_grid_1_AutoML_1_20240111_185033_model_8,1.8297571049457355,3.3480110630994,0.7498310640507518,,3.3480110630994
50,XGBoost_grid_1_AutoML_1_20240111_185033_model_51,1.8309088334959729,3.3522271565735835,0.73816988608845,,3.3522271565735835
51,XGBoost_grid_1_AutoML_1_20240111_185033_model_44,1.83198961022591,3.356185931975681,0.7395380202396634,,3.356185931975681
52,XGBoost_grid_1_AutoML_1_20240111_185033_model_76,1.832210565634635,3.3569955568231893,0.7467974393675726,,3.3569955568231893
53,XGBoost_grid_1_AutoML_1_20240111_185033_model_3,1.832403812632338,3.357703732549529,0.7461536331163984,,3.357703732549529
54,XGBoost_grid_1_AutoML_1_20240111_185033_model_46,1.8327243693785624,3.3588786141140496,0.7416465099566942,,3.3588786141140496
55,XGBoost_grid_1_AutoML_1_20240111_185033_model_53,1.8331162532703216,3.360315198003822,0.7392036920664071,,3.360315198003822
56,XGBoost_grid_1_AutoML_1_20240111_185033_model_48,1.8349470055503485,3.3670305131781904,0.7451308348451957,,3.3670305131781904
57,XGBoost_grid_1_AutoML_1_20240111_185033_model_65,1.838266272274536,3.379222887782117,0.7531672208370761,,3.379222887782117
58,XGBoost_grid_1_AutoML_1_20240111_185033_model_11,1.8385150936312056,3.3801377495097613,0.7476113173320125,,3.3801377495097613
59,XGBoost_grid_1_AutoML_1_20240111_185033_model_32,1.8392379570787911,3.382796262759365,0.7539661629354801,,3.382796262759365
60,XGBoost_grid_1_AutoML_1_20240111_185033_model_33,1.8399498621756487,3.3854154953201907,0.7480409988827993,,3.3854154953201907
61,XGBoost_grid_1_AutoML_1_20240111_185033_model_72,1.8402149818141424,3.386391179293225,0.7471940884964209,,3.386391179293225
62,DeepLearning_grid_1_AutoML_1_20240111_185033_model_1,1.8420215254993275,3.393043300402869,0.7353735396026503,,3.393043300402869
63,XGBoost_grid_1_AutoML_1_20240111_185033_model_69,1.8426264579105465,3.395272263391966,0.7424583618902053,,3.395272263391966
64,XGBoost_grid_1_AutoML_1_20240111_185033_model_41,1.8440238369046884,3.400423911072689,0.7461994839147744,,3.400423911072689
65,XGBoost_grid_1_AutoML_1_20240111_185033_model_55,1.8453380197758869,3.4052724072303917,0.7539815328502049,,3.4052724072303917
66,XGBoost_grid_1_AutoML_1_20240111_185033_model_4,1.8453445436852591,3.405296484908957,0.7462631314854085,,3.405296484908957
67,XGBoost_grid_1_AutoML_1_20240111_185033_model_57,1.8455407188091597,3.406020544782628,0.7554780270518466,,3.406020544782628
68,XGBoost_grid_1_AutoML_1_20240111_185033_model_70,1.845778725137596,3.406899102170568,0.7247437640217231,0.5020027868187747,3.406899102170568
69,GLM_1_AutoML_1_20240111_185033,1.847729029340404,3.4141025658672315,0.8183030545922313,0.5208446410977329,3.4141025658672315
70,XGBoost_grid_1_AutoML_1_20240111_185033_model_52,1.8488904322345985,3.41839583040864,0.7530321685979487,,3.41839583040864
71,XGBoost_grid_1_AutoML_1_20240111_185033_model_6,1.8489175024942537,3.4184959310295886,0.7544504701688443,,3.4184959310295886
72,XGBoost_grid_1_AutoML_1_20240111_185033_model_61,1.848962926451624,3.4186639033925528,0.7526308416038588,,3.4186639033925528
73,XGBoost_grid_1_AutoML_1_20240111_185033_model_35,1.8524601852087963,3.431608737783809,0.7610182812766173,,3.431608737783809
74,XGBoost_3_AutoML_1_20240111_185033,1.8533973540564577,3.4350817520234784,0.7423353830984579,,3.4350817520234784
75,XGBoost_grid_1_AutoML_1_20240111_185033_model_14,1.8541366258347551,3.437822627261892,0.7554468327141357,,3.437822627261892
76,XGBoost_grid_1_AutoML_1_20240111_185033_model_42,1.8567441662175608,3.447498898782946,0.7400769874954648,,3.447498898782946
77,XGBoost_grid_1_AutoML_1_20240111_185033_model_26,1.8571215218800696,3.4489003470301465,0.7631692998241629,,3.4489003470301465
78,DeepLearning_grid_1_AutoML_1_20240111_185033_model_5,1.8582484598502444,3.4530873385358056,0.7811062089110135,,3.4530873385358056
79,XGBoost_grid_1_AutoML_1_20240111_185033_model_50,1.859144675630011,3.456418924923419,0.7648667745464882,,3.456418924923419
80,DeepLearning_1_AutoML_1_20240111_185033,1.861929404549357,3.4667811075255237,0.7673301903121728,,3.4667811075255237
81,XGBoost_1_AutoML_1_20240111_185033,1.8624154379998248,3.4685912637000795,0.7645892318808394,,3.4685912637000795
82,XGBoost_grid_1_AutoML_1_20240111_185033_model_25,1.8626348456163857,3.469408568104376,0.7613675812619244,,3.469408568104376
83,XGBoost_grid_1_AutoML_1_20240111_185033_model_5,1.866154764872834,3.482533606457583,0.7670796021820651,,3.482533606457583
84,XGBoost_grid_1_AutoML_1_20240111_185033_model_1,1.867927055408025,3.489151484325294,0.7618461916493008,,3.489151484325294
85,GBM_5_AutoML_1_20240111_185033,1.8697592792377933,3.495999762295833,0.7634556307733407,0.5001878036618763,3.495999762295833
86,XGBoost_grid_1_AutoML_1_20240111_185033_model_12,1.8700191530979724,3.4969716329532576,0.7569086400103971,,3.4969716329532576
87,DRF_1_AutoML_1_20240111_185033,1.874316972632179,3.513064113897055,0.7497262874084909,0.5015675600789801,3.513064113897055
88,XGBoost_2_AutoML_1_20240111_185033,1.875798979132272,3.5186218101136726,0.7643655966149556,,3.5186218101136726
89,XGBoost_grid_1_AutoML_1_20240111_185033_model_74,1.8765468841810136,3.521428208529471,0.7443476014818675,,3.521428208529471
90,GBM_grid_1_AutoML_1_20240111_185033_model_13,1.8789612539904703,3.530495393997442,0.7668287314911714,0.5112342750233152,3.530495393997442
91,XGBoost_grid_1_AutoML_1_20240111_185033_model_17,1.8793903115268653,3.532107943061048,0.7652770634785749,,3.532107943061048
92,XGBoost_grid_1_AutoML_1_20240111_185033_model_45,1.8963041130802225,3.595969289284969,0.7460962291804504,,3.595969289284969
93,XGBoost_grid_1_AutoML_1_20240111_185033_model_31,1.8982111682099936,3.603205639117148,0.7586570604646686,,3.603205639117148
94,XGBoost_grid_1_AutoML_1_20240111_185033_model_68,1.907088304470408,3.6369858010478144,0.7648598455859704,,3.6369858010478144
95,XGBoost_grid_1_AutoML_1_20240111_185033_model_59,1.912181506774016,3.656438114848545,0.733894464456894,,3.656438114848545
96,XGBoost_grid_1_AutoML_1_20240111_185033_model_66,1.9233816436529785,3.699396947141233,0.7740262934859061,,3.699396947141233
97,DeepLearning_grid_1_AutoML_1_20240111_185033_model_4,1.943543552976536,3.777361542316656,0.7872027530762642,,3.777361542316656
98,DeepLearning_grid_1_AutoML_1_20240111_185033_model_6,1.966619924494372,3.867593927418248,0.7806904675037343,,3.867593927418248
99,DeepLearning_grid_1_AutoML_1_20240111_185033_model_3,1.9668484432233748,3.868492798610214,0.8285437009175646,,3.868492798610214
100,XGBoost_grid_1_AutoML_1_20240111_185033_model_34,2.004779548287408,4.019141037231464,0.7567785046068753,,4.019141037231464
101,XGBoost_grid_1_AutoML_1_20240111_185033_model_40,2.039834546983646,4.1609249790679765,0.7635436191411326,,4.1609249790679765
102,XGBoost_grid_1_AutoML_1_20240111_185033_model_10,2.054099368041172,4.21932421378714,0.7756820416073273,,4.21932421378714
103,XGBoost_grid_1_AutoML_1_20240111_185033_model_13,2.055256528797425,4.224079399164441,0.7660899204631683,,4.224079399164441
104,XGBoost_grid_1_AutoML_1_20240111_185033_model_27,2.080627945801504,4.3290126488501866,0.7930563039634801,,4.3290126488501866
105,XGBoost_grid_1_AutoML_1_20240111_185033_model_8,2.0867314157848025,4.354448001623247,0.7569371317293022,,4.354448001623247
106,XGBoost_grid_1_AutoML_1_20240111_185033_model_67,2.089276044154877,4.365074388679454,0.7643502463656281,,4.365074388679454
107,XGBoost_grid_1_AutoML_1_20240111_185033_model_36,2.09149025106419,4.374331470296549,0.7595313164168167,,4.374331470296549
108,DeepLearning_grid_1_AutoML_1_20240111_185033_model_2,2.516699476487567,6.333776254952794,0.9256493869226824,,6.333776254952794
109,DeepLearning_grid_1_AutoML_1_20240111_185033_model_9,3.020698425562636,9.124618978196589,0.809936825029607,,9.124618978196589
110,DeepLearning_grid_1_AutoML_1_20240111_185033_model_7,3.0642400978951607,9.389567377548545,0.7999463990137382,,9.389567377548545
111,DeepLearning_grid_1_AutoML_1_20240111_185033_model_8,3.7903178116375376,14.36650911321678,1.0485061407214198,,14.36650911321678
112,XRT_1_AutoML_1_20240111_185033,8.11704148501986,65.8863624695334,6.047834189903809,1.73628270596445,65.8863624695334
