,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
13,XGBoost_grid_1_AutoML_1_20240111_204422_model_19,1.792014319984402,3.211315323029159,0.7057155880174176,0.5053076035254999,3.211315323029159
14,GBM_grid_1_AutoML_1_20240111_204422_model_6,1.7922275799618523,3.212079698375918,0.7247758924650052,0.4941381993472413,3.212079698375918
15,GBM_grid_1_AutoML_1_20240111_204422_model_14,1.7929759182384293,3.2147626433829384,0.7283377454692774,0.4924092231602627,3.2147626433829384
16,XGBoost_grid_1_AutoML_1_20240111_204422_model_63,1.7931016126341843,3.215213393231313,0.7012919240965303,0.4975156156828157,3.215213393231313
17,GBM_grid_1_AutoML_1_20240111_204422_model_15,1.7933345632008644,3.216048855570835,0.7352025294824818,0.4965715744548867,3.216048855570835
18,GBM_grid_1_AutoML_1_20240111_204422_model_1,1.7939387700289635,3.2182163106130304,0.730776139874696,0.4976949074988994,3.2182163106130304
19,XGBoost_grid_1_AutoML_1_20240111_204422_model_49,1.7942181119191578,3.219218633138748,0.7068901153053054,0.5043185666383266,3.219218633138748
20,GBM_grid_1_AutoML_1_20240111_204422_model_3,1.79493062271616,3.221775940364222,0.7418809754148772,0.4968019848544469,3.221775940364222
21,GBM_grid_1_AutoML_1_20240111_204422_model_9,1.7957152125093794,3.2245931244376056,0.7510061630393708,0.4978950837092721,3.2245931244376056
22,GBM_grid_1_AutoML_1_20240111_204422_model_10,1.795930641751844,3.2253668699831897,0.7374502359037071,0.4966321543905605,3.2253668699831897
23,GBM_2_AutoML_1_20240111_204422,1.796413839377603,3.2271026823073807,0.7445648359000695,0.4977870320902282,3.2271026823073807
24,GBM_3_AutoML_1_20240111_204422,1.7971595682134418,3.2297825136211245,0.7502296531988383,0.4995151237149275,3.2297825136211245
25,XGBoost_grid_1_AutoML_1_20240111_204422_model_28,1.797166117087354,3.229806052406837,0.7027333823140266,0.506310230739588,3.229806052406837
26,XGBoost_grid_1_AutoML_1_20240111_204422_model_29,1.8007558406188855,3.24272159752303,0.7327343927433487,0.4936756177363031,3.24272159752303
27,GBM_4_AutoML_1_20240111_204422,1.800985956639101,3.2435504160112583,0.7421837500199377,0.4984756444843607,3.2435504160112583
28,XGBoost_grid_1_AutoML_1_20240111_204422_model_43,1.802577178403444,3.249284484100922,0.7354685259097236,,3.249284484100922
29,XGBoost_grid_1_AutoML_1_20240111_204422_model_30,1.8036338882194487,3.2530952027336064,0.7242892868481587,0.5072987640103777,3.2530952027336064
30,GBM_grid_1_AutoML_1_20240111_204422_model_2,1.806229026778516,3.262463297177266,0.7560895364728988,0.4993947082577022,3.262463297177266
31,GBM_grid_1_AutoML_1_20240111_204422_model_12,1.8064971007984123,3.26343177519307,0.7536753672228318,0.4987472883418538,3.26343177519307
32,GBM_grid_1_AutoML_1_20240111_204422_model_7,1.8097540973022028,3.275209892702111,0.7657977556683623,0.5018621194046234,3.275209892702111
33,XGBoost_grid_1_AutoML_1_20240111_204422_model_58,1.8119794311731463,3.2832694589945586,0.7271061270327958,,3.2832694589945586
34,XGBoost_grid_1_AutoML_1_20240111_204422_model_16,1.8136532080214745,3.289337958966585,0.7351135489208702,0.4951448560253937,3.289337958966585
35,XGBoost_grid_1_AutoML_1_20240111_204422_model_51,1.8138370980886265,3.2900050184025686,0.7262269103964629,,3.2900050184025686
36,GLM_1_AutoML_1_20240111_204422,1.814212274087795,3.291366175450809,0.7710723332706693,,3.291366175450809
37,XGBoost_grid_1_AutoML_1_20240111_204422_model_9,1.8155935906949563,3.296380086572605,0.7294517034994169,,3.296380086572605
38,XGBoost_grid_1_AutoML_1_20240111_204422_model_23,1.8193494966132884,3.3100325908270256,0.7340892288136384,0.4955533856001845,3.3100325908270256
39,XGBoost_grid_1_AutoML_1_20240111_204422_model_18,1.8196768461011448,3.3112238242366105,0.7373921742810821,,3.3112238242366105
40,XGBoost_grid_1_AutoML_1_20240111_204422_model_62,1.819988938698161,3.3123597369836584,0.7214499179188454,0.5138994166418693,3.3123597369836584
41,XGBoost_grid_1_AutoML_1_20240111_204422_model_2,1.820343167596339,3.313649247814673,0.7121306572554109,,3.313649247814673
42,XGBoost_grid_1_AutoML_1_20240111_204422_model_38,1.8253037131780845,3.331733645341702,0.723350038413034,,3.331733645341702
43,XGBoost_grid_1_AutoML_1_20240111_204422_model_22,1.826802274022732,3.337206548374624,0.7411590075816373,,3.337206548374624
44,XGBoost_grid_1_AutoML_1_20240111_204422_model_7,1.827078563538388,3.3382160773414995,0.7214024716307245,,3.3382160773414995
45,XGBoost_grid_1_AutoML_1_20240111_204422_model_46,1.8289035964372768,3.344888365061205,0.7395645700131943,,3.344888365061205
46,XGBoost_grid_1_AutoML_1_20240111_204422_model_61,1.8305835055921564,3.3510359709460684,0.7419070817981942,,3.3510359709460684
47,XGBoost_grid_1_AutoML_1_20240111_204422_model_48,1.8331582845211745,3.3604692961086147,0.739737446430195,,3.3604692961086147
48,XGBoost_grid_1_AutoML_1_20240111_204422_model_39,1.833195819195398,3.360606911515485,0.7369202403070756,0.5056469907754928,3.360606911515485
49,XGBoost_grid_1_AutoML_1_20240111_204422_model_32,1.8340493535313749,3.3637370311888537,0.7482641341298506,,3.3637370311888537
50,DeepLearning_grid_1_AutoML_1_20240111_204422_model_9,1.835531205001836,3.369174804535493,0.7580869411338876,,3.369174804535493
51,XGBoost_grid_1_AutoML_1_20240111_204422_model_11,1.8360790604447672,3.3711863162037403,0.741652181616142,,3.3711863162037403
52,XGBoost_grid_1_AutoML_1_20240111_204422_model_35,1.8366226110200536,3.37318261531012,0.7551557584212157,,3.37318261531012
53,XGBoost_grid_1_AutoML_1_20240111_204422_model_37,1.8370152926888248,3.3746251855726084,0.7477894050736886,,3.3746251855726084
54,XGBoost_grid_1_AutoML_1_20240111_204422_model_44,1.8382445404980017,3.379142990670709,0.7445880290183287,,3.379142990670709
55,DeepLearning_grid_1_AutoML_1_20240111_204422_model_5,1.8392515022223068,3.382846088427012,0.8046110410076307,,3.382846088427012
56,XGBoost_grid_1_AutoML_1_20240111_204422_model_52,1.8396138213899016,3.3841790118487576,0.7431441838893972,,3.3841790118487576
57,XGBoost_grid_1_AutoML_1_20240111_204422_model_3,1.840059044523215,3.3858172873316867,0.7417988783710859,,3.3858172873316867
58,XGBoost_grid_1_AutoML_1_20240111_204422_model_24,1.840812370959707,3.3885901850782982,0.7187528564584773,0.5106481810026923,3.3885901850782982
59,XGBoost_grid_1_AutoML_1_20240111_204422_model_57,1.8419066838148348,3.392620231881762,0.7513908055888792,,3.392620231881762
60,XGBoost_3_AutoML_1_20240111_204422,1.8426826635042743,3.395479398379208,0.74020569923135,,3.395479398379208
61,XGBoost_grid_1_AutoML_1_20240111_204422_model_6,1.8428175062484893,3.395976361335902,0.7518744325252714,,3.395976361335902
62,XGBoost_grid_1_AutoML_1_20240111_204422_model_41,1.8483935645057383,3.41655876930623,0.747816950433705,,3.41655876930623
63,DeepLearning_grid_1_AutoML_1_20240111_204422_model_1,1.8495991339468123,3.4210169562967985,0.740951348088973,,3.4210169562967985
64,XGBoost_grid_1_AutoML_1_20240111_204422_model_26,1.850421274506628,3.4240588931467344,0.7568134546261525,,3.4240588931467344
65,XGBoost_grid_1_AutoML_1_20240111_204422_model_53,1.8506838490796784,3.425030709244373,0.7426422556350382,,3.425030709244373
66,XGBoost_grid_1_AutoML_1_20240111_204422_model_33,1.851583931404258,3.428363055034448,0.7507301086991495,,3.428363055034448
67,XGBoost_grid_1_AutoML_1_20240111_204422_model_50,1.8516284586461365,3.4285279488682674,0.7670279838695526,,3.4285279488682674
68,GBM_grid_1_AutoML_1_20240111_204422_model_8,1.8539638254730209,3.437181866162557,0.7541361642468948,0.5051454112685645,3.437181866162557
69,XGBoost_grid_1_AutoML_1_20240111_204422_model_4,1.8553100036256844,3.442175209553537,0.7512243991195876,,3.442175209553537
70,XGBoost_grid_1_AutoML_1_20240111_204422_model_42,1.8609373422956776,3.463087791950499,0.7355399120510601,,3.463087791950499
71,XGBoost_grid_1_AutoML_1_20240111_204422_model_55,1.8625204934175328,3.46898258840029,0.7573477364845049,,3.46898258840029
72,XGBoost_grid_1_AutoML_1_20240111_204422_model_14,1.862739064088453,3.4697968208811254,0.7635113899970073,,3.4697968208811254
73,XGBoost_grid_1_AutoML_1_20240111_204422_model_5,1.866065888710018,3.482201901007109,0.7644933248999589,,3.482201901007109
74,XGBoost_grid_1_AutoML_1_20240111_204422_model_1,1.8689650958354311,3.493030529451142,0.7512522821568948,,3.493030529451142
75,XGBoost_1_AutoML_1_20240111_204422,1.8696013548210275,3.4954092259486225,0.7616701518566248,,3.4954092259486225
76,GBM_grid_1_AutoML_1_20240111_204422_model_13,1.871403881643115,3.5021524882289183,0.7628599119372674,,3.5021524882289183
77,XGBoost_grid_1_AutoML_1_20240111_204422_model_25,1.8751086584733665,3.516032481081788,0.76716282505037,,3.516032481081788
78,XGBoost_grid_1_AutoML_1_20240111_204422_model_12,1.8751636112599777,3.51623856899356,0.7594043598084858,,3.51623856899356
79,XGBoost_2_AutoML_1_20240111_204422,1.8764816999090217,3.5211835700934517,0.7612601776240915,,3.5211835700934517
80,DeepLearning_grid_1_AutoML_1_20240111_204422_model_6,1.877211708033604,3.523923796778441,0.7684504216576258,,3.523923796778441
81,DRF_1_AutoML_1_20240111_204422,1.879532152030203,3.532641110515286,0.7480762640729172,0.500776848989625,3.532641110515286
82,XGBoost_grid_1_AutoML_1_20240111_204422_model_17,1.8863123083471376,3.558174124621906,0.7671972208498226,,3.558174124621906
83,XGBoost_grid_1_AutoML_1_20240111_204422_model_45,1.8952234176603369,3.591871802848127,0.7461405194795775,,3.591871802848127
84,GBM_5_AutoML_1_20240111_204422,1.9006034418440243,3.612293443149351,0.7666220031265917,0.5004155750632224,3.612293443149351
85,XGBoost_grid_1_AutoML_1_20240111_204422_model_31,1.9099777173296544,3.6480148806957966,0.7638549079904089,,3.6480148806957966
86,DeepLearning_grid_1_AutoML_1_20240111_204422_model_2,1.935833540027327,3.747451494694733,0.8347047554771431,,3.747451494694733
87,XGBoost_grid_1_AutoML_1_20240111_204422_model_59,1.9489248290055228,3.798307989114206,0.7404824836002752,,3.798307989114206
88,DeepLearning_1_AutoML_1_20240111_204422,1.9606614958015216,3.844193501118659,0.7934029602232524,,3.844193501118659
89,XGBoost_grid_1_AutoML_1_20240111_204422_model_40,1.9979353174782968,3.991745532827105,0.7521545247961897,,3.991745532827105
90,XGBoost_grid_1_AutoML_1_20240111_204422_model_34,2.010535642584434,4.042253570102404,0.7517542287888098,,4.042253570102404
91,DeepLearning_grid_1_AutoML_1_20240111_204422_model_4,2.0213041972611503,4.085670657865543,0.7791228335181635,,4.085670657865543
92,XGBoost_grid_1_AutoML_1_20240111_204422_model_13,2.0428890116898364,4.173395514083077,0.764455992774337,,4.173395514083077
93,XGBoost_grid_1_AutoML_1_20240111_204422_model_10,2.059807127570347,4.242805402789604,0.7699475484040469,,4.242805402789604
94,XGBoost_grid_1_AutoML_1_20240111_204422_model_8,2.068600464056942,4.279107879896597,0.7532158672387645,0.5277294161822955,4.279107879896597
95,XGBoost_grid_1_AutoML_1_20240111_204422_model_36,2.0824521779475105,4.336607073438329,0.750823422933415,0.5192338159499281,4.336607073438329
96,XGBoost_grid_1_AutoML_1_20240111_204422_model_27,2.0892057218972533,4.364780548408223,0.7871052417520047,,4.364780548408223
97,DeepLearning_grid_1_AutoML_1_20240111_204422_model_3,2.216005192672041,4.9106790139494505,0.9014080303010928,,4.9106790139494505
98,DeepLearning_grid_1_AutoML_1_20240111_204422_model_8,2.885454749226447,8.325849109833458,0.9407678422790487,,8.325849109833458
99,DeepLearning_grid_1_AutoML_1_20240111_204422_model_7,2.916155222616795,8.50396128239521,0.8261085291483541,,8.50396128239521
100,XRT_1_AutoML_1_20240111_204422,8.13520118207535,66.18149827284017,6.901210268249055,1.886084160678824,66.18149827284017
