,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
24,GBM_grid_1_AutoML_1_20240109_134846_model_3,22.118156791432565,489.2128598503944,11.434059923208322,,489.2128598503944
25,XGBoost_grid_1_AutoML_1_20240109_134846_model_20,22.148067695184505,490.53690263047554,11.44221327213529,,490.53690263047554
26,GBM_grid_1_AutoML_1_20240109_134846_model_12,22.17477717222856,491.7207426379888,11.735032306969636,1.8256450815434533,491.7207426379888
27,XGBoost_grid_1_AutoML_1_20240109_134846_model_15,22.17484362935,491.72368998612416,11.338932935104026,,491.72368998612416
28,XGBoost_grid_1_AutoML_1_20240109_134846_model_21,22.17563355398864,491.7587235207867,11.44411458718584,,491.7587235207867
29,XGBoost_grid_1_AutoML_1_20240109_134846_model_19,22.2078411067367,493.18820662206446,11.544171468474492,,493.18820662206446
30,DeepLearning_1_AutoML_1_20240109_134846,22.22284896379193,493.855016067508,11.608303768992778,,493.855016067508
31,GBM_grid_1_AutoML_1_20240109_134846_model_8,22.272829307292877,496.0789253518044,11.260882969776068,,496.0789253518044
32,XGBoost_grid_1_AutoML_1_20240109_134846_model_9,22.283765970629968,496.5662258338062,11.864975884814871,,496.5662258338062
33,XGBoost_grid_1_AutoML_1_20240109_134846_model_2,22.284885158946555,496.6161065474364,11.604223783930234,,496.6161065474364
34,XGBoost_grid_1_AutoML_1_20240109_134846_model_3,22.29996640642007,497.2885017274636,11.48704128182587,,497.2885017274636
35,DRF_1_AutoML_1_20240109_134846,22.30760145928373,497.629082866238,11.300212227168872,1.633097889465165,497.629082866238
36,XGBoost_grid_1_AutoML_1_20240109_134846_model_25,22.38557272259652,501.11386611865737,11.554983301448123,,501.11386611865737
37,XGBoost_grid_1_AutoML_1_20240109_134846_model_7,22.48497811785497,505.5742409604168,11.772150519891165,,505.5742409604168
38,XGBoost_grid_1_AutoML_1_20240109_134846_model_22,22.48803794014119,505.7118503972296,11.969896294546526,,505.7118503972296
39,XGBoost_grid_1_AutoML_1_20240109_134846_model_18,22.528640419127537,507.539639134347,11.641069294162111,,507.539639134347
40,XGBoost_grid_1_AutoML_1_20240109_134846_model_11,22.55843664545757,508.883063887123,11.680266237372477,,508.883063887123
41,GLM_1_AutoML_1_20240109_134846,22.56806214918496,509.31742916947474,11.99105688611392,,509.31742916947474
42,XGBoost_grid_1_AutoML_1_20240109_134846_model_24,22.59568705339187,510.565073414821,11.831205573452031,,510.565073414821
43,XGBoost_grid_1_AutoML_1_20240109_134846_model_4,22.6179627616945,511.5722394893991,11.919124649830444,,511.5722394893991
44,XGBoost_grid_1_AutoML_1_20240109_134846_model_6,22.659574758110907,513.456328218417,12.118701588480036,,513.456328218417
45,XGBoost_grid_1_AutoML_1_20240109_134846_model_26,22.678372625856166,514.3085849571822,12.392126559712182,,514.3085849571822
46,XGBoost_grid_1_AutoML_1_20240109_134846_model_13,22.704977393025903,515.5159984178174,11.364085214380305,,515.5159984178174
47,XGBoost_1_AutoML_1_20240109_134846,22.70787660334692,515.6476598328305,12.515059633024205,,515.6476598328305
48,XGBoost_grid_1_AutoML_1_20240109_134846_model_12,22.784425692015382,519.1300541149708,12.053344725805395,,519.1300541149708
49,XGBoost_2_AutoML_1_20240109_134846,22.862176105407816,522.6790962746801,12.221095256410608,,522.6790962746801
50,XGBoost_grid_1_AutoML_1_20240109_134846_model_8,23.03234280739931,530.4888151975588,11.373686346902243,,530.4888151975588
51,XGBoost_grid_1_AutoML_1_20240109_134846_model_17,23.03541912131897,530.6305340948276,12.463151179965273,,530.6305340948276
52,XGBoost_grid_1_AutoML_1_20240109_134846_model_1,23.075198377513967,532.4647801616231,12.216996083129269,,532.4647801616231
53,XGBoost_grid_1_AutoML_1_20240109_134846_model_5,23.18012147805946,537.3180317375934,12.706657794362265,,537.3180317375934
54,XGBoost_grid_1_AutoML_1_20240109_134846_model_10,23.28657118220936,542.2643974241035,11.71085740883388,,542.2643974241035
55,XGBoost_grid_1_AutoML_1_20240109_134846_model_14,23.2949315092471,542.6538340205134,12.626973632026214,,542.6538340205134
56,XGBoost_grid_1_AutoML_1_20240109_134846_model_27,23.70959732161557,562.1450051531601,12.674498502053234,,562.1450051531601
57,DeepLearning_grid_2_AutoML_1_20240109_134846_model_1,23.84326100556096,568.5010953793037,9.652638350781164,,568.5010953793037
58,DeepLearning_grid_1_AutoML_1_20240109_134846_model_1,26.179933843662635,685.3889360585522,11.513320219296036,,685.3889360585522
59,XRT_1_AutoML_1_20240109_134846,26.89624628487721,723.4080642167713,22.940842053065627,2.705931218210688,723.4080642167713
