,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
32,XGBoost_grid_1_AutoML_1_20240114_175150_model_73,0.9228156289446786,0.8515886850245628,0.295817102124546,0.315904914393996,0.8515886850245628
33,XGBoost_grid_1_AutoML_1_20240114_175150_model_139,0.923338851596209,0.8525546348670061,0.3003424623843827,0.3206740901353824,0.8525546348670061
34,XGBoost_grid_1_AutoML_1_20240114_175150_model_105,0.9235726096605248,0.8529863653151518,0.3001058407410943,0.3183292397842296,0.8529863653151518
35,GBM_grid_1_AutoML_1_20240114_175150_model_1,0.9237754456310248,0.8533610739507985,0.3041922878831814,0.3153190268257697,0.8533610739507985
36,XGBoost_grid_1_AutoML_1_20240114_175150_model_19,0.9239649575041216,0.8537112426955933,0.3018709702892865,0.3193135979144392,0.8537112426955933
37,GBM_3_AutoML_1_20240114_175150,0.9239667016862592,0.8537144658249847,0.3067136772056654,0.3127903254043584,0.8537144658249847
38,XGBoost_grid_1_AutoML_1_20240114_175150_model_112,0.9239910771401876,0.8537595106346842,0.3008835250525694,0.3191467126432017,0.8537595106346842
39,GBM_grid_1_AutoML_1_20240114_175150_model_3,0.9245034519035772,0.8547066325816302,0.3060231399961189,0.3143492474217791,0.8547066325816302
40,XGBoost_grid_1_AutoML_1_20240114_175150_model_136,0.924987110054936,0.8556011537677825,0.2984839851011883,0.318355278702609,0.8556011537677825
41,XGBoost_grid_1_AutoML_1_20240114_175150_model_56,0.9250297764228343,0.855680087268879,0.2957004225178737,0.3157739399371063,0.855680087268879
42,XGBoost_grid_1_AutoML_1_20240114_175150_model_77,0.9255412578235264,0.8566266199335556,0.2960152291343273,0.3172428942483035,0.8566266199335556
43,GBM_grid_1_AutoML_1_20240114_175150_model_23,0.9256797396438434,0.8568829803870938,0.3044253798545777,0.3145982477387057,0.8568829803870938
44,XGBoost_grid_1_AutoML_1_20240114_175150_model_49,0.9269076913471992,0.859157868278595,0.3015652399866304,0.3206738264360762,0.859157868278595
45,XGBoost_grid_1_AutoML_1_20240114_175150_model_123,0.9269504934426064,0.8592372172934915,0.3084183328706461,0.3222051642694641,0.8592372172934915
46,XGBoost_grid_1_AutoML_1_20240114_175150_model_131,0.9278898698738944,0.8609796106145927,0.2980344881866351,0.3210033203604574,0.8609796106145927
47,GBM_grid_1_AutoML_1_20240114_175150_model_15,0.928484991336166,0.8620843791365201,0.3052414989560842,0.316518680684673,0.8620843791365201
48,GBM_grid_1_AutoML_1_20240114_175150_model_7,0.9285039123743336,0.8621195152944443,0.3146372665409985,0.3128084915061911,0.8621195152944443
49,XGBoost_grid_1_AutoML_1_20240114_175150_model_23,0.9291436405272716,0.8633079047322715,0.2994360591031486,0.3176116436216581,0.8633079047322715
50,XGBoost_grid_1_AutoML_1_20240114_175150_model_29,0.9292689266887476,0.8635407381092568,0.3017290197623994,0.3177194835912322,0.8635407381092568
51,XGBoost_grid_1_AutoML_1_20240114_175150_model_16,0.9292915010873424,0.8635826939931662,0.3019392917579828,0.31629388285473,0.8635826939931662
52,XGBoost_grid_1_AutoML_1_20240114_175150_model_28,0.930224909746152,0.8653183827122366,0.2997021636161533,0.3200381413144657,0.8653183827122366
53,GLM_1_AutoML_1_20240114_175150,0.930529713695851,0.8658855480708825,0.3272248004058865,,0.8658855480708825
54,GBM_grid_1_AutoML_1_20240114_175150_model_12,0.9326696145289096,0.8698726098655049,0.3086759072837853,0.3126455100273155,0.8698726098655049
55,XGBoost_grid_1_AutoML_1_20240114_175150_model_82,0.9327091326204724,0.8699463260736336,0.3064195322962246,0.3228987532659841,0.8699463260736336
56,XGBoost_grid_1_AutoML_1_20240114_175150_model_43,0.9328872351447616,0.8702785934960378,0.3042534302682676,0.3232013928465926,0.8702785934960378
57,GBM_grid_1_AutoML_1_20240114_175150_model_2,0.9333758925811304,0.8711905568516222,0.312854760140292,0.3144172031650885,0.8711905568516222
58,XGBoost_grid_1_AutoML_1_20240114_175150_model_30,0.9338276103821246,0.872034005911989,0.302335337347103,0.3243324412847524,0.872034005911989
59,XGBoost_grid_1_AutoML_1_20240114_175150_model_117,0.9346980300872012,0.8736604074488943,0.3002731776289122,0.3230852429947206,0.8736604074488943
60,XGBoost_grid_1_AutoML_1_20240114_175150_model_90,0.9347928127939952,0.8738376028513093,0.3092250460190998,0.3265924327275178,0.8738376028513093
61,XGBoost_grid_1_AutoML_1_20240114_175150_model_47,0.93533662320868,0.8748545987154162,0.3064236144098687,0.3247566445353415,0.8748545987154162
62,XGBoost_grid_1_AutoML_1_20240114_175150_model_93,0.936194972938264,0.8764610273548767,0.30831965689969,0.3291822472097201,0.8764610273548767
63,XGBoost_grid_1_AutoML_1_20240114_175150_model_38,0.9370106741412676,0.8779890034546726,0.3011908711468217,,0.8779890034546726
64,XGBoost_grid_1_AutoML_1_20240114_175150_model_58,0.9390456876346108,0.881806803465159,0.30378763410283,0.3267126161943511,0.881806803465159
65,XGBoost_grid_1_AutoML_1_20240114_175150_model_91,0.9397888376657658,0.883203059401171,0.3005039723480027,0.318944621589738,0.883203059401171
66,XGBoost_grid_1_AutoML_1_20240114_175150_model_71,0.940327766800356,0.884216309015745,0.3049607009361885,0.3294548883776418,0.884216309015745
67,XGBoost_grid_1_AutoML_1_20240114_175150_model_126,0.94087369276231,0.885243305732186,0.3083231634266498,0.3223195135271324,0.885243305732186
68,XGBoost_grid_1_AutoML_1_20240114_175150_model_119,0.9412849082901968,0.886017278574884,0.3079543628394011,0.3353238284521084,0.886017278574884
69,DRF_1_AutoML_1_20240114_175150,0.9418201448089268,0.8870251851679076,0.3020127603771242,0.3168856353030073,0.8870251851679076
70,XGBoost_grid_1_AutoML_1_20240114_175150_model_107,0.9421600648754146,0.8876655878460454,0.308989841166658,0.3236710163792016,0.8876655878460454
71,XGBoost_grid_1_AutoML_1_20240114_175150_model_95,0.942281951138827,0.8878952754419946,0.3014105464635864,0.3256206683592293,0.8878952754419946
72,XGBoost_grid_1_AutoML_1_20240114_175150_model_137,0.9427232491606448,0.8887271245080033,0.3093352950527994,,0.8887271245080033
73,GBM_grid_1_AutoML_1_20240114_175150_model_18,0.9436281406637322,0.8904340678524924,0.311914301775165,0.3211875929991722,0.8904340678524924
74,XGBoost_grid_1_AutoML_1_20240114_175150_model_7,0.9440285221379022,0.8911898506098718,0.3028829588756541,0.3289832942467152,0.8911898506098718
75,XGBoost_grid_1_AutoML_1_20240114_175150_model_140,0.944452545700482,0.8919906110801211,0.3105428797843212,0.3278128034956009,0.8919906110801211
76,XGBoost_grid_1_AutoML_1_20240114_175150_model_115,0.9446929447252688,0.8924447598136995,0.311542621147606,,0.8924447598136995
77,XGBoost_grid_1_AutoML_1_20240114_175150_model_70,0.94580227073244,0.8945419353226397,0.3004191217147683,0.3218914537189867,0.8945419353226397
78,XGBoost_grid_1_AutoML_1_20240114_175150_model_75,0.9463729521403864,0.8956217645429102,0.3095972986390153,0.3311070487065988,0.8956217645429102
79,XGBoost_grid_1_AutoML_1_20240114_175150_model_109,0.946372997470385,0.8956218503410813,0.3101980787949855,0.3305890929109881,0.8956218503410813
80,XGBoost_grid_1_AutoML_1_20240114_175150_model_72,0.9471949848149226,0.8971783392585415,0.312902741990293,,0.8971783392585415
81,XGBoost_grid_1_AutoML_1_20240114_175150_model_87,0.9472105910541476,0.8972079038051477,0.3020600276101965,0.3265801703488951,0.8972079038051477
82,XGBoost_grid_1_AutoML_1_20240114_175150_model_9,0.9474901301934052,0.897737546813916,0.3139089914149065,0.3368997871631383,0.897737546813916
83,XGBoost_grid_1_AutoML_1_20240114_175150_model_18,0.9479768844313976,0.8986601734162591,0.3102706094383395,0.333089605254434,0.8986601734162591
84,GBM_grid_1_AutoML_1_20240114_175150_model_17,0.9485301571750158,0.8997094590704602,0.3205441359105749,0.3163343046351131,0.8997094590704602
85,XGBoost_grid_1_AutoML_1_20240114_175150_model_51,0.948770204398102,0.9001649007536164,0.3144114737727174,,0.9001649007536164
86,XGBoost_grid_1_AutoML_1_20240114_175150_model_81,0.9501518312392396,0.9027885024072808,0.3144754454390879,,0.9027885024072808
87,XGBoost_grid_1_AutoML_1_20240114_175150_model_11,0.9504072053494022,0.9032738559800606,0.3075460037941712,,0.9032738559800606
88,XGBoost_grid_1_AutoML_1_20240114_175150_model_2,0.9510010052327704,0.9044029119537396,0.3051129945992879,0.3321500142373958,0.9044029119537396
89,XGBoost_grid_1_AutoML_1_20240114_175150_model_65,0.9510338170012576,0.9044653210799816,0.3111685158395098,0.3267629450115151,0.9044653210799816
90,XGBoost_grid_1_AutoML_1_20240114_175150_model_22,0.9512746878856492,0.904923531811939,0.3102966346533025,,0.904923531811939
91,XGBoost_grid_1_AutoML_1_20240114_175150_model_46,0.9512831356163054,0.90493960410799,0.3119802423598523,,0.90493960410799
92,XGBoost_grid_1_AutoML_1_20240114_175150_model_132,0.9522978901251816,0.9068712715368724,0.3124297596221582,,0.9068712715368724
93,XGBoost_grid_1_AutoML_1_20240114_175150_model_138,0.9523960334937652,0.9070582046146576,0.316629597838949,,0.9070582046146576
94,XGBoost_grid_1_AutoML_1_20240114_175150_model_24,0.9527275644425284,0.907689812048592,0.3037440556271607,0.3318400412380631,0.907689812048592
95,XGBoost_grid_1_AutoML_1_20240114_175150_model_39,0.9544490462874328,0.9109729819589902,0.3047830977810578,,0.9109729819589902
96,XGBoost_grid_1_AutoML_1_20240114_175150_model_135,0.9545768952039496,0.911217048857212,0.3135799250064023,,0.911217048857212
97,XGBoost_grid_1_AutoML_1_20240114_175150_model_62,0.954620368116634,0.9113000472231378,0.3053303456534016,0.3351045973410774,0.9113000472231378
98,XGBoost_grid_1_AutoML_1_20240114_175150_model_48,0.9546456876547896,0.9113483889578862,0.3079313036636474,,0.9113483889578862
99,GBM_grid_1_AutoML_1_20240114_175150_model_21,0.9549927826865512,0.912011214983402,0.3157084335307001,0.3188191210058483,0.912011214983402
100,DeepLearning_grid_1_AutoML_1_20240114_175150_model_5,0.9555028673445286,0.9129857295036158,0.3390315180624247,,0.9129857295036158
101,XGBoost_grid_1_AutoML_1_20240114_175150_model_133,0.9555180513223028,0.9130147464027708,0.3261815980198378,,0.9130147464027708
102,XGBoost_grid_1_AutoML_1_20240114_175150_model_37,0.9556113277799942,0.9131930097814436,0.3123772148928137,,0.9131930097814436
103,XGBoost_grid_1_AutoML_1_20240114_175150_model_61,0.9560464843328434,0.9140248802051898,0.3216845873309669,,0.9140248802051898
104,XGBoost_grid_1_AutoML_1_20240114_175150_model_44,0.9568266394548538,0.9155172179704688,0.3071747058828664,,0.9155172179704688
105,XGBoost_grid_1_AutoML_1_20240114_175150_model_33,0.9580221394881372,0.9178064197494278,0.3123317582752149,,0.9178064197494278
106,XGBoost_grid_1_AutoML_1_20240114_175150_model_120,0.9581037066210024,0.9179627126409036,0.3200058600127924,,0.9179627126409036
107,XGBoost_grid_1_AutoML_1_20240114_175150_model_101,0.9583183918536128,0.9183741401648948,0.3236828672600085,,0.9183741401648948
108,GBM_grid_1_AutoML_1_20240114_175150_model_13,0.9586366836804132,0.9189842912977808,0.3161921815821738,0.3241723765308303,0.9189842912977808
109,XGBoost_grid_1_AutoML_1_20240114_175150_model_50,0.9593162548643238,0.9202876768469124,0.3281164268653046,,0.9202876768469124
110,XGBoost_grid_1_AutoML_1_20240114_175150_model_114,0.9602641070563916,0.9221071553008092,0.3209085514699624,,0.9221071553008092
111,XGBoost_grid_1_AutoML_1_20240114_175150_model_76,0.9605430775702084,0.9226430038680472,0.3201204560702499,,0.9226430038680472
112,GBM_grid_1_AutoML_1_20240114_175150_model_8,0.9607866208596392,0.9231109308228838,0.3169422622577653,0.3204359777135789,0.9231109308228838
113,XGBoost_grid_1_AutoML_1_20240114_175150_model_53,0.9618134735563778,0.9250851579145852,0.3079802514003095,,0.9250851579145852
114,XGBoost_grid_1_AutoML_1_20240114_175150_model_41,0.9620512231040113,0.925542555875924,0.309587897757364,,0.925542555875924
115,XGBoost_grid_1_AutoML_1_20240114_175150_model_102,0.9625112142279816,0.9264278375146237,0.3182418712736652,,0.9264278375146237
116,GBM_5_AutoML_1_20240114_175150,0.9625656753025782,0.9265326792707084,0.3184212004249072,0.3154277100401145,0.9265326792707084
117,XGBoost_grid_1_AutoML_1_20240114_175150_model_26,0.9626601919005452,0.9267146450699946,0.3221548323315535,,0.9267146450699946
118,XGBoost_grid_1_AutoML_1_20240114_175150_model_85,0.9634578157599168,0.9282509627488698,0.3226848070393662,0.3563216736845616,0.9282509627488698
119,XGBoost_grid_1_AutoML_1_20240114_175150_model_32,0.9638676540142408,0.929040854454916,0.3200294118122089,,0.929040854454916
120,XGBoost_grid_1_AutoML_1_20240114_175150_model_35,0.9640920949954532,0.929473567632722,0.3302468636987113,,0.929473567632722
121,XGBoost_grid_1_AutoML_1_20240114_175150_model_103,0.966116457352596,0.9333810091675304,0.3221675303737507,,0.9333810091675304
122,XGBoost_grid_1_AutoML_1_20240114_175150_model_134,0.9662059102267172,0.9335538609570392,0.3136373248349051,,0.9335538609570392
123,XGBoost_3_AutoML_1_20240114_175150,0.9662258159021055,0.93359232731569,0.3086198410100619,,0.93359232731569
124,XGBoost_grid_1_AutoML_1_20240114_175150_model_57,0.967078773145208,0.9352413534680406,0.3278418558075169,,0.9352413534680406
125,XGBoost_1_AutoML_1_20240114_175150,0.9675484304630356,0.936149965291484,0.3296476822350175,,0.936149965291484
126,XGBoost_grid_1_AutoML_1_20240114_175150_model_106,0.968059059354534,0.937138342398385,0.3135162626330397,,0.937138342398385
127,XGBoost_grid_1_AutoML_1_20240114_175150_model_3,0.9688651620532164,0.9386997022404052,0.3112036172871223,,0.9386997022404052
128,XGBoost_grid_1_AutoML_1_20240114_175150_model_4,0.969315638943098,0.939572807899666,0.311743458458376,,0.939572807899666
129,XGBoost_grid_1_AutoML_1_20240114_175150_model_1,0.9695469628533608,0.940021313178176,0.3140713068025105,,0.940021313178176
130,XGBoost_grid_1_AutoML_1_20240114_175150_model_52,0.9698202292163022,0.9405512769971608,0.3140454177650253,,0.9405512769971608
131,XGBoost_grid_1_AutoML_1_20240114_175150_model_99,0.9701264918642358,0.9411454102168092,0.3174342808138147,,0.9411454102168092
132,XGBoost_grid_1_AutoML_1_20240114_175150_model_42,0.9710167586660547,0.9428735456103312,0.3085282821077154,,0.9428735456103312
133,XGBoost_grid_1_AutoML_1_20240114_175150_model_69,0.9713810284569868,0.9435811024461536,0.3100650909505133,,0.9435811024461536
134,XGBoost_grid_1_AutoML_1_20240114_175150_model_55,0.9715765141407596,0.94396092282991,0.3193097659807161,,0.94396092282991
135,XGBoost_grid_1_AutoML_1_20240114_175150_model_6,0.9722872634146876,0.945342522598422,0.3190016846959756,,0.945342522598422
136,XGBoost_grid_1_AutoML_1_20240114_175150_model_25,0.9727258051713332,0.9461954920462186,0.3147692829828031,,0.9461954920462186
137,XGBoost_grid_1_AutoML_1_20240114_175150_model_129,0.9738122364584404,0.9483102718761894,0.3099313368076088,,0.9483102718761894
138,XGBoost_grid_1_AutoML_1_20240114_175150_model_88,0.9744676553908632,0.949587211402966,0.3137616787291968,,0.949587211402966
139,XGBoost_grid_1_AutoML_1_20240114_175150_model_14,0.9745446125279196,0.949737201807193,0.326789429828605,,0.949737201807193
140,XGBoost_grid_1_AutoML_1_20240114_175150_model_12,0.97479008852715,0.9502157166907688,0.3177918873155853,,0.9502157166907688
141,XGBoost_grid_1_AutoML_1_20240114_175150_model_110,0.97519909330835,0.9510132715894276,0.313751897791118,,0.9510132715894276
142,XGBoost_grid_1_AutoML_1_20240114_175150_model_121,0.9753382208413212,0.951284645033914,0.3386638771178675,,0.951284645033914
143,XGBoost_grid_1_AutoML_1_20240114_175150_model_111,0.976095931955177,0.9527632683794456,0.3137690654248474,,0.9527632683794456
144,XGBoost_grid_1_AutoML_1_20240114_175150_model_59,0.976232646441428,0.9530301799780344,0.3089028719112394,,0.9530301799780344
145,XGBoost_grid_1_AutoML_1_20240114_175150_model_130,0.976592416530574,0.953732748025026,0.3141479493908328,,0.953732748025026
146,XGBoost_grid_1_AutoML_1_20240114_175150_model_125,0.9770276826670048,0.9545830926976576,0.3329943449809217,,0.9545830926976576
147,XGBoost_grid_1_AutoML_1_20240114_175150_model_80,0.978999483057898,0.9584399878276312,0.3260098538593778,,0.9584399878276312
148,XGBoost_2_AutoML_1_20240114_175150,0.9791743204365424,0.9587823498023648,0.3154400816360425,,0.9587823498023648
149,XGBoost_grid_1_AutoML_1_20240114_175150_model_124,0.9805483503277148,0.961475067330403,0.3146730705257726,,0.961475067330403
150,XGBoost_grid_1_AutoML_1_20240114_175150_model_86,0.9818982232467722,0.964124120815168,0.3138728159742495,,0.964124120815168
151,XGBoost_grid_1_AutoML_1_20240114_175150_model_5,0.9821777389805828,0.96467311094901,0.3274251108489585,,0.96467311094901
152,XGBoost_grid_1_AutoML_1_20240114_175150_model_45,0.9822635364376864,0.9648416550150702,0.3141551059992107,,0.9648416550150702
153,DeepLearning_1_AutoML_1_20240114_175150,0.9858557848201482,0.9719116284633504,0.3558400857813049,,0.9719116284633504
154,DeepLearning_grid_1_AutoML_1_20240114_175150_model_6,0.9862274407116074,0.972644564812567,0.3230442161983269,,0.972644564812567
155,XGBoost_grid_1_AutoML_1_20240114_175150_model_78,0.9865696458606048,0.9733196661335194,0.3276519460478693,,0.9733196661335194
156,XGBoost_grid_1_AutoML_1_20240114_175150_model_118,0.988914979622752,0.9779528369222684,0.3071060515826105,0.3256962714279475,0.9779528369222684
157,XGBoost_grid_1_AutoML_1_20240114_175150_model_17,0.9904875443096194,0.9810655754325002,0.3200872446664345,,0.9810655754325002
158,XGBoost_grid_1_AutoML_1_20240114_175150_model_128,0.993929840913964,0.9878965286592576,0.3163183717070876,,0.9878965286592576
159,XGBoost_grid_1_AutoML_1_20240114_175150_model_74,0.9955290253031218,0.9910780402209838,0.3156674312184437,,0.9910780402209838
160,XGBoost_grid_1_AutoML_1_20240114_175150_model_98,0.996210752405993,0.9924358632093148,0.3064768994970704,0.3306345022071434,0.9924358632093148
161,XGBoost_grid_1_AutoML_1_20240114_175150_model_31,0.9965911297251244,0.9931938798467996,0.3213042916497784,,0.9931938798467996
162,XGBoost_grid_1_AutoML_1_20240114_175150_model_83,0.9985939478025284,0.9971898725878388,0.314036565641877,,0.9971898725878388
163,XGBoost_grid_1_AutoML_1_20240114_175150_model_40,1.0042807392932462,1.0085798033153894,0.3147570473160759,,1.0085798033153894
164,XGBoost_grid_1_AutoML_1_20240114_175150_model_84,1.005710495761874,1.0114536012855946,0.3217897179707584,,1.0114536012855946
165,XGBoost_grid_1_AutoML_1_20240114_175150_model_68,1.011350824229878,1.022830489670454,0.3248775119454281,,1.022830489670454
166,XGBoost_grid_1_AutoML_1_20240114_175150_model_141,1.014313468108249,1.028831811585784,0.3172784153039196,0.3366230266222922,1.028831811585784
167,XGBoost_grid_1_AutoML_1_20240114_175150_model_13,1.0151634713825146,1.0305568736293975,0.3153888519316585,,1.0305568736293975
168,XGBoost_grid_1_AutoML_1_20240114_175150_model_66,1.0205675231139784,1.0415580692350006,0.3324281459936504,,1.0415580692350006
169,XGBoost_grid_1_AutoML_1_20240114_175150_model_96,1.0216178818880677,1.0437030965934613,0.3238084242323937,,1.0437030965934613
170,XGBoost_grid_1_AutoML_1_20240114_175150_model_67,1.0227473381082963,1.046012117607606,0.3156627027695514,0.3420899242681264,1.046012117607606
171,DeepLearning_grid_1_AutoML_1_20240114_175150_model_1,1.0233994071707786,1.047346346597501,0.3383112662430245,,1.047346346597501
172,XGBoost_grid_1_AutoML_1_20240114_175150_model_116,1.0234731394585024,1.047497267193043,0.3162032430467321,,1.047497267193043
173,XGBoost_grid_1_AutoML_1_20240114_175150_model_104,1.0246710235285938,1.0499507064591362,0.3181402100683906,,1.0499507064591362
174,XGBoost_grid_1_AutoML_1_20240114_175150_model_97,1.027446823330301,1.055646974771526,0.3232673716313358,,1.055646974771526
175,XGBoost_grid_1_AutoML_1_20240114_175150_model_34,1.028500018049595,1.057812287128017,0.3173127395538893,,1.057812287128017
176,XGBoost_grid_1_AutoML_1_20240114_175150_model_10,1.033712098729795,1.0685607030603572,0.3251802782485895,,1.0685607030603572
177,XGBoost_grid_1_AutoML_1_20240114_175150_model_79,1.0353117303829271,1.071870379068491,0.323234683742611,,1.071870379068491
178,XGBoost_grid_1_AutoML_1_20240114_175150_model_27,1.0402986874490867,1.0822213591082923,0.330658709373429,,1.0822213591082923
179,XGBoost_grid_1_AutoML_1_20240114_175150_model_127,1.0403775535235351,1.0823854538756164,0.3227743050306669,,1.0823854538756164
180,XGBoost_grid_1_AutoML_1_20240114_175150_model_8,1.0454396394731778,1.0929440397818078,0.3161553049024159,0.344408996441636,1.0929440397818078
181,XGBoost_grid_1_AutoML_1_20240114_175150_model_108,1.0468336374852196,1.095860664570536,0.3230483703528899,,1.095860664570536
182,DeepLearning_grid_1_AutoML_1_20240114_175150_model_2,1.0484566674203917,1.0992613834582738,0.3901659028002216,,1.0992613834582738
183,XGBoost_grid_1_AutoML_1_20240114_175150_model_36,1.0522808755416844,1.107295041030774,0.3163528321736937,0.3420352321223746,1.107295041030774
184,DeepLearning_grid_1_AutoML_1_20240114_175150_model_4,1.082749821010275,1.1723471748977827,0.3588667682295079,,1.1723471748977827
185,DeepLearning_grid_1_AutoML_1_20240114_175150_model_3,1.1606850732204144,1.3471898391966786,0.421969783191614,,1.3471898391966786
186,XRT_1_AutoML_1_20240114_175150,2.2407944607670816,5.021159815404436,1.8734891964606304,1.008923118294737,5.021159815404436
